144.202.16.214:1088 | 延迟: 0.12秒 | IP: 144.202.16.214
147.45.60.246:1082 | 延迟: 0.15秒 | IP: 147.45.60.246
38.49.210.79:40000 | 延迟: 0.19秒 | IP: 104.28.246.50
3.128.83.74:17000 | 延迟: 0.22秒 | IP: 3.128.83.74
107.172.0.114:1081 | 延迟: 0.23秒 | IP: 107.172.0.114
3.84.72.152:5555 | 延迟: 0.24秒 | IP: 3.84.72.152
154.12.242.0:1080 | 延迟: 0.4秒 | IP: 154.12.242.0
62.133.62.18:1082 | 延迟: 0.46秒 | IP: 62.133.62.18
147.45.221.111:1082 | 延迟: 0.47秒 | IP: 147.45.221.111
62.133.62.27:1082 | 延迟: 0.47秒 | IP: 62.133.62.27
193.25.215.182:22222 | 延迟: 0.48秒 | IP: 193.25.215.182
5.255.117.127:1080 | 延迟: 0.48秒 | IP: 5.255.117.127
5.255.113.177:1080 | 延迟: 0.49秒 | IP: 5.255.113.177
79.137.79.217:2080 | 延迟: 0.49秒 | IP: 79.137.79.217
85.117.248.36:1080 | 延迟: 0.54秒 | IP: 85.117.248.36
152.89.104.11:1080 | 延迟: 0.56秒 | IP: 152.89.104.11
138.201.37.92:40001 | 延迟: 0.59秒 | IP: 104.28.207.215
79.76.59.115:1080 | 延迟: 0.6秒 | IP: 79.76.59.115
49.13.22.249:10809 | 延迟: 0.6秒 | IP: 74.118.126.134
132.243.120.54:808 | 延迟: 0.61秒 | IP: 132.243.120.54
