142.248.80.110:1080 | 延迟: 0.16秒 | IP: 142.248.80.110
134.122.1.61:1080 | 延迟: 0.18秒 | IP: 134.122.1.61
40.233.83.232:1081 | 延迟: 0.22秒 | IP: 40.233.83.232
104.219.236.127:1080 | 延迟: 0.28秒 | IP: 104.219.236.127
38.12.27.49:58367 | 延迟: 0.29秒 | IP: 38.12.27.49
66.29.154.103:1080 | 延迟: 0.32秒 | IP: 66.29.154.103
66.42.73.135:1080 | 延迟: 0.4秒 | IP: 66.42.73.135
68.224.46.121:1080 | 延迟: 0.43秒 | IP: 68.224.46.121
52.40.84.209:1080 | 延迟: 0.46秒 | IP: 52.40.84.209
193.25.215.182:22222 | 延迟: 0.46秒 | IP: 193.25.215.182
157.230.178.188:20900 | 延迟: 0.51秒 | IP: 64.49.38.135
151.241.109.212:1080 | 延迟: 0.53秒 | IP: 151.241.109.212
80.74.31.214:1080 | 延迟: 0.53秒 | IP: 80.74.31.214
109.71.241.67:1080 | 延迟: 0.55秒 | IP: 109.71.241.67
157.230.178.188:20798 | 延迟: 0.55秒 | IP: 194.180.233.171
45.140.147.155:1082 | 延迟: 0.55秒 | IP: 45.140.147.155
77.239.112.110:1080 | 延迟: 0.56秒 | IP: 77.239.112.110
185.125.201.149:7443 | 延迟: 0.56秒 | IP: 185.125.201.149
104.248.203.234:1080 | 延迟: 0.57秒 | IP: 104.248.203.234
51.159.125.63:1080 | 延迟: 0.57秒 | IP: 51.159.125.63
