23.254.233.221:666 | 延迟: 0.09秒 | IP: 23.254.233.221
103.7.138.17:1080 | 延迟: 0.11秒 | IP: 103.7.138.17
144.24.47.42:1080 | 延迟: 0.15秒 | IP: 144.24.47.42
178.130.47.21:1082 | 延迟: 0.16秒 | IP: 178.130.47.21
142.11.192.249:1080 | 延迟: 0.29秒 | IP: 142.11.192.249
141.148.158.143:1080 | 延迟: 0.3秒 | IP: 141.148.158.143
178.130.47.50:1082 | 延迟: 0.31秒 | IP: 178.130.47.50
3.129.27.9:17000 | 延迟: 0.32秒 | IP: 3.129.27.9
3.128.83.74:17002 | 延迟: 0.33秒 | IP: 3.128.83.74
3.128.83.74:17000 | 延迟: 0.33秒 | IP: 3.128.83.74
147.45.60.250:1082 | 延迟: 0.34秒 | IP: 147.45.60.250
147.45.60.110:1082 | 延迟: 0.35秒 | IP: 147.45.60.110
147.45.60.249:1081 | 延迟: 0.36秒 | IP: 147.45.60.249
23.175.248.21:1080 | 延迟: 0.36秒 | IP: 23.175.248.21
147.45.60.136:1082 | 延迟: 0.37秒 | IP: 147.45.60.136
95.181.173.18:1080 | 延迟: 0.37秒 | IP: 95.181.173.18
216.106.179.216:49507 | 延迟: 0.4秒 | IP: 72.200.161.54
38.49.210.79:40000 | 延迟: 0.4秒 | IP: 104.28.161.64
216.106.179.216:49423 | 延迟: 0.42秒 | IP: 132.183.13.29
45.77.155.196:50000 | 延迟: 0.42秒 | IP: 104.28.247.137
