193.25.215.182:22222 | 延迟: 0.31秒 | IP: 193.25.215.182
45.32.160.61:1088 | 延迟: 0.39秒 | IP: 45.32.160.61
38.49.210.79:40000 | 延迟: 0.41秒 | IP: 104.28.246.50
108.174.152.80:1080 | 延迟: 0.53秒 | IP: 108.174.152.80
43.153.143.77:1080 | 延迟: 0.57秒 | IP: 43.153.143.77
101.36.104.46:10808 | 延迟: 0.58秒 | IP: 101.36.104.46
4.245.30.150:1080 | 延迟: 0.79秒 | IP: 98.64.138.43
141.148.8.171:1080 | 延迟: 0.79秒 | IP: 141.148.8.171
80.74.27.53:1080 | 延迟: 0.8秒 | IP: 80.74.27.53
213.111.146.36:18080 | 延迟: 0.8秒 | IP: 213.111.146.36
45.61.188.134:44499 | 延迟: 0.81秒 | IP: 45.61.188.134
14.46.239.99:1080 | 延迟: 0.81秒 | IP: 14.46.239.99
103.210.161.8:1080 | 延迟: 0.81秒 | IP: 103.210.161.8
175.45.182.48:1090 | 延迟: 0.82秒 | IP: 175.45.182.48
45.194.33.12:30002 | 延迟: 0.83秒 | IP: 45.194.33.12
5.253.59.150:1082 | 延迟: 0.83秒 | IP: 5.253.59.150
169.58.97.115:1080 | 延迟: 0.85秒 | IP: 169.58.97.115
103.112.68.25:1080 | 延迟: 0.85秒 | IP: 103.112.68.25
135.125.232.151:1080 | 延迟: 0.85秒 | IP: 185.209.196.168
217.12.209.4:1080 | 延迟: 0.89秒 | IP: 217.12.209.4
