143.110.217.153:1080 | 延迟: 0.36秒 | IP: 143.110.217.153
97.74.237.222:45219 | 延迟: 0.38秒 | IP: 97.74.237.222
174.138.61.184:1080 | 延迟: 0.42秒 | IP: 174.138.61.184
167.172.239.171:5555 | 延迟: 0.44秒 | IP: 167.172.239.171
20.83.154.79:7070 | 延迟: 0.47秒 | IP: 20.83.154.79
192.241.156.17:1080 | 延迟: 0.47秒 | IP: 192.241.156.17
67.210.146.50:11080 | 延迟: 0.56秒 | IP: 67.210.146.50
123.253.108.109:8999 | 延迟: 0.66秒 | IP: 123.253.108.109
121.169.46.116:1090 | 延迟: 0.74秒 | IP: 121.169.46.116
89.46.249.143:27182 | 延迟: 0.81秒 | IP: 89.46.249.143
138.199.25.13:3902 | 延迟: 0.91秒 | IP: 138.199.25.13
43.163.124.13:20000 | 延迟: 0.91秒 | IP: 43.163.124.13
43.163.86.219:20000 | 延迟: 0.91秒 | IP: 43.163.86.219
104.248.203.234:1080 | 延迟: 0.93秒 | IP: 104.248.203.234
148.251.194.247:1080 | 延迟: 0.94秒 | IP: 148.251.194.247
8.215.47.191:10080 | 延迟: 0.98秒 | IP: 8.215.47.191
195.91.129.101:1337 | 延迟: 1.03秒 | IP: 195.91.129.101
161.35.31.237:1080 | 延迟: 1.04秒 | IP: 161.35.31.237
134.199.159.23:1080 | 延迟: 1.05秒 | IP: 134.199.159.23
103.191.218.119:8199 | 延迟: 1.06秒 | IP: 103.191.218.119
