188.227.196.62:1080 | 延迟: 0.2秒 | IP: 188.227.196.62
66.29.154.103:1080 | 延迟: 0.37秒 | IP: 66.29.154.103
156.244.33.210:20002 | 延迟: 0.38秒 | IP: 156.244.33.210
38.14.192.17:1080 | 延迟: 0.46秒 | IP: 38.14.192.17
104.238.100.115:45314 | 延迟: 0.48秒 | IP: 104.238.100.115
188.137.250.230:1080 | 延迟: 0.48秒 | IP: 188.137.250.230
5.255.117.127:1080 | 延迟: 0.5秒 | IP: 5.255.117.127
91.242.229.96:1080 | 延迟: 0.57秒 | IP: 91.242.229.96
193.233.254.9:1080 | 延迟: 0.58秒 | IP: 193.233.254.9
193.233.254.8:1080 | 延迟: 0.58秒 | IP: 193.233.254.8
46.20.106.102:1080 | 延迟: 0.6秒 | IP: 46.20.106.102
87.239.250.190:1080 | 延迟: 0.6秒 | IP: 87.239.250.190
152.53.171.242:14227 | 延迟: 0.6秒 | IP: 35.150.150.99
37.200.67.75:1080 | 延迟: 0.69秒 | IP: 37.200.67.75
149.12.110.109:5678 | 延迟: 0.7秒 | IP: 149.12.110.109
84.200.125.162:1080 | 延迟: 0.71秒 | IP: 84.200.125.162
152.53.171.242:17002 | 延迟: 0.74秒 | IP: 174.52.163.194
141.11.42.163:1080 | 延迟: 0.98秒 | IP: 141.11.42.163
152.53.171.242:31742 | 延迟: 1.0秒 | IP: 73.211.170.26
79.120.9.143:7777 | 延迟: 1.0秒 | IP: 79.120.9.143
