47.253.58.201:58000 | 延迟: 0.05秒 | IP: 47.253.58.201
3.128.83.74:17000 | 延迟: 0.09秒 | IP: 3.128.83.74
147.45.60.246:1081 | 延迟: 0.1秒 | IP: 147.45.60.246
147.45.60.241:1081 | 延迟: 0.11秒 | IP: 147.45.60.241
147.45.60.136:1082 | 延迟: 0.11秒 | IP: 147.45.60.136
147.45.60.110:1081 | 延迟: 0.12秒 | IP: 147.45.60.110
167.114.172.208:1088 | 延迟: 0.13秒 | IP: 167.114.172.208
38.49.210.79:40000 | 延迟: 0.15秒 | IP: 104.28.161.66
51.222.13.193:10084 | 延迟: 0.17秒 | IP: 51.222.13.193
51.222.12.245:10084 | 延迟: 0.17秒 | IP: 51.222.12.245
23.175.248.21:1080 | 延迟: 0.2秒 | IP: 23.175.248.21
45.61.188.134:44499 | 延迟: 0.2秒 | IP: 45.61.188.134
172.245.159.204:40001 | 延迟: 0.23秒 | IP: 104.28.213.36
209.126.0.229:4545 | 延迟: 0.27秒 | IP: 209.126.0.229
15.235.50.91:1080 | 延迟: 0.31秒 | IP: 149.22.80.101
204.48.29.137:1088 | 延迟: 0.34秒 | IP: 204.48.29.137
203.24.89.93:40001 | 延迟: 0.34秒 | IP: 104.28.195.185
144.24.15.246:1080 | 延迟: 0.39秒 | IP: 144.24.15.246
23.148.180.43:1080 | 延迟: 0.43秒 | IP: 23.148.180.43
81.168.119.85:443 | 延迟: 0.44秒 | IP: 81.168.119.85
