66.29.154.103:1080 | 延迟: 0.34秒 | IP: 66.29.154.103
156.244.2.102:20002 | 延迟: 0.41秒 | IP: 156.244.2.102
91.242.229.96:1080 | 延迟: 0.6秒 | IP: 91.242.229.96
152.53.171.242:21985 | 延迟: 0.61秒 | IP: 216.243.35.238
152.53.171.242:20829 | 延迟: 0.63秒 | IP: 108.91.117.102
75.119.153.52:1080 | 延迟: 0.65秒 | IP: 75.119.153.52
152.53.171.242:11297 | 延迟: 0.65秒 | IP: 76.229.187.193
152.53.171.242:23345 | 延迟: 0.68秒 | IP: 73.189.8.156
152.53.171.242:20870 | 延迟: 0.68秒 | IP: 67.180.100.26
152.53.171.242:27019 | 延迟: 0.69秒 | IP: 174.164.235.44
152.53.171.242:17328 | 延迟: 0.69秒 | IP: 47.147.57.244
156.244.33.210:20002 | 延迟: 0.7秒 | IP: 156.244.33.210
46.20.106.102:1080 | 延迟: 0.73秒 | IP: 46.20.106.102
156.244.39.83:20002 | 延迟: 0.73秒 | IP: 156.244.39.83
77.110.125.30:65531 | 延迟: 0.73秒 | IP: 77.110.125.30
152.53.171.242:13019 | 延迟: 0.73秒 | IP: 107.203.117.156
152.53.171.242:22409 | 延迟: 0.74秒 | IP: 67.150.162.53
152.53.171.242:16929 | 延迟: 0.74秒 | IP: 24.182.204.65
152.53.171.242:15115 | 延迟: 0.74秒 | IP: 70.170.224.4
144.31.199.9:1080 | 延迟: 0.75秒 | IP: 144.31.199.9
