20.3.145.242:50161 | 延迟: 0.18秒 | IP: 20.3.145.242
138.68.247.51:1080 | 延迟: 0.2秒 | IP: 138.68.247.51
50.222.120.243:1080 | 延迟: 0.23秒 | IP: 50.222.120.243
172.86.126.35:443 | 延迟: 0.23秒 | IP: 172.86.126.35
143.110.217.153:1080 | 延迟: 0.24秒 | IP: 143.110.217.153
178.130.47.15:8080 | 延迟: 0.27秒 | IP: 178.130.47.15
38.60.224.95:20002 | 延迟: 0.31秒 | IP: 38.60.224.95
192.241.156.17:1080 | 延迟: 0.33秒 | IP: 192.241.156.17
192.169.140.98:45739 | 延迟: 0.39秒 | IP: 192.169.140.98
20.57.134.61:1080 | 延迟: 0.42秒 | IP: 20.57.134.61
66.29.154.103:1080 | 延迟: 0.44秒 | IP: 66.29.154.103
154.64.235.206:58367 | 延迟: 0.47秒 | IP: 154.64.235.206
67.210.146.50:11080 | 延迟: 0.49秒 | IP: 67.210.146.50
156.244.2.221:20002 | 延迟: 0.59秒 | IP: 156.244.2.221
103.75.118.84:1080 | 延迟: 0.64秒 | IP: 103.75.118.84
213.111.146.71:8888 | 延迟: 0.65秒 | IP: 188.255.196.55
212.118.52.3:1080 | 延迟: 0.67秒 | IP: 212.118.52.3
185.202.236.78:1080 | 延迟: 0.68秒 | IP: 185.202.236.78
89.23.105.206:20002 | 延迟: 0.68秒 | IP: 89.23.105.206
173.249.5.133:1080 | 延迟: 0.69秒 | IP: 173.249.5.133
