142.248.80.110:1080 | 延迟: 0.29秒 | IP: 142.248.80.110
159.54.148.142:1080 | 延迟: 0.3秒 | IP: 159.54.148.142
193.25.215.182:22222 | 延迟: 0.31秒 | IP: 193.25.215.182
47.253.211.16:1080 | 延迟: 0.35秒 | IP: 47.253.211.16
66.29.154.103:1080 | 延迟: 0.35秒 | IP: 66.29.154.103
23.175.248.21:1080 | 延迟: 0.39秒 | IP: 23.175.248.21
74.1.206.48:50161 | 延迟: 0.7秒 | IP: 74.1.206.48
134.122.1.61:11679 | 延迟: 0.71秒 | IP: 134.122.1.61
37.49.224.243:1080 | 延迟: 0.75秒 | IP: 37.49.224.164
170.64.170.204:1080 | 延迟: 0.75秒 | IP: 170.64.170.204
88.210.13.216:1081 | 延迟: 0.76秒 | IP: 88.210.13.216
140.82.59.192:1080 | 延迟: 0.77秒 | IP: 140.82.59.192
178.128.204.238:1080 | 延迟: 0.79秒 | IP: 178.128.204.238
159.195.49.27:1080 | 延迟: 0.83秒 | IP: 159.195.49.27
152.53.137.180:1081 | 延迟: 0.84秒 | IP: 152.53.137.180
206.123.156.210:4984 | 延迟: 0.85秒 | IP: 213.171.208.62
206.123.156.225:4383 | 延迟: 0.85秒 | IP: 213.171.208.62
199.247.29.193:50000 | 延迟: 0.86秒 | IP: 104.28.219.137
206.123.156.234:9778 | 延迟: 0.87秒 | IP: 62.210.185.4
91.98.161.17:1080 | 延迟: 0.87秒 | IP: 103.124.165.204
