20.83.154.79:7070 | 延迟: 0.08秒 | IP: 20.83.154.79
157.173.201.10:1080 | 延迟: 0.21秒 | IP: 157.173.201.10
174.138.61.184:1080 | 延迟: 0.22秒 | IP: 174.138.61.184
50.222.120.243:1080 | 延迟: 0.33秒 | IP: 50.222.120.243
43.131.9.114:1777 | 延迟: 0.5秒 | IP: 43.131.9.114
161.35.82.57:1080 | 延迟: 0.51秒 | IP: 161.35.82.57
193.233.254.7:1080 | 延迟: 0.55秒 | IP: 193.233.254.7
193.233.254.8:1080 | 延迟: 0.64秒 | IP: 193.233.254.8
89.108.83.137:1080 | 延迟: 0.69秒 | IP: 89.108.83.137
149.12.110.109:5678 | 延迟: 0.69秒 | IP: 149.12.110.109
195.91.129.101:1337 | 延迟: 0.85秒 | IP: 195.91.129.101
43.157.34.94:1777 | 延迟: 0.9秒 | IP: 43.157.34.94
185.244.77.62:1080 | 延迟: 0.9秒 | IP: 185.244.77.62
213.226.122.5:7788 | 延迟: 1.02秒 | IP: 213.226.122.5
83.221.209.221:1080 | 延迟: 1.03秒 | IP: 83.221.209.221
121.169.46.116:1090 | 延迟: 1.05秒 | IP: 121.169.46.116
37.192.133.82:1080 | 延迟: 1.06秒 | IP: 37.192.133.82
78.140.46.48:1080 | 延迟: 1.09秒 | IP: 78.140.46.48
86.48.29.10:1080 | 延迟: 1.1秒 | IP: 86.48.29.10
43.133.32.76:1777 | 延迟: 1.17秒 | IP: 43.133.32.76
