47.85.195.135:1080 | 延迟: 0.05秒 | IP: 47.85.195.135
3.128.83.74:17000 | 延迟: 0.1秒 | IP: 3.128.83.74
45.77.155.196:50000 | 延迟: 0.1秒 | IP: 104.28.215.142
147.45.60.249:1081 | 延迟: 0.11秒 | IP: 147.45.60.249
82.29.197.201:1080 | 延迟: 0.12秒 | IP: 82.29.197.201
144.217.12.20:10808 | 延迟: 0.12秒 | IP: 144.217.12.20
140.82.62.31:50000 | 延迟: 0.14秒 | IP: 104.28.215.142
38.49.210.79:40000 | 延迟: 0.18秒 | IP: 104.28.161.65
207.244.233.148:10808 | 延迟: 0.31秒 | IP: 207.244.233.148
216.106.179.216:49319 | 延迟: 0.36秒 | IP: 67.160.206.109
144.24.47.42:1080 | 延迟: 0.38秒 | IP: 144.24.47.42
43.173.124.23:8081 | 延迟: 0.4秒 | IP: 43.173.124.23
184.95.220.42:1080 | 延迟: 0.41秒 | IP: 184.95.235.194
81.168.119.85:443 | 延迟: 0.42秒 | IP: 81.168.119.85
69.55.49.177:38182 | 延迟: 0.45秒 | IP: 69.55.49.177
139.28.240.201:1082 | 延迟: 0.46秒 | IP: 139.28.240.201
147.45.225.141:10808 | 延迟: 0.46秒 | IP: 147.45.225.141
149.33.12.153:8080 | 延迟: 0.47秒 | IP: 149.33.12.153
147.93.52.252:1081 | 延迟: 0.47秒 | IP: 147.93.52.252
213.199.47.140:1080 | 延迟: 0.48秒 | IP: 213.199.47.140
