204.48.29.137:1088 | 延迟: 0.07秒 | IP: 204.48.29.137
3.128.83.74:17000 | 延迟: 0.1秒 | IP: 3.128.83.74
147.45.60.241:1082 | 延迟: 0.1秒 | IP: 147.45.60.241
147.45.60.124:1081 | 延迟: 0.11秒 | IP: 147.45.60.124
147.45.60.250:1082 | 延迟: 0.12秒 | IP: 147.45.60.250
167.114.172.208:1088 | 延迟: 0.13秒 | IP: 167.114.172.208
45.77.155.196:50000 | 延迟: 0.13秒 | IP: 104.28.215.136
107.170.178.234:1088 | 延迟: 0.16秒 | IP: 107.170.178.234
23.175.248.21:1080 | 延迟: 0.19秒 | IP: 23.175.248.21
45.61.188.134:44499 | 延迟: 0.21秒 | IP: 45.61.188.134
172.245.159.204:40001 | 延迟: 0.23秒 | IP: 104.28.213.36
147.45.60.110:1082 | 延迟: 0.24秒 | IP: 147.45.60.110
140.82.62.31:50000 | 延迟: 0.32秒 | IP: 104.28.215.136
89.185.80.69:1082 | 延迟: 0.35秒 | IP: 89.185.80.69
130.49.187.63:1082 | 延迟: 0.41秒 | IP: 130.49.187.63
203.24.89.93:40001 | 延迟: 0.44秒 | IP: 104.28.195.185
109.71.244.97:1080 | 延迟: 0.47秒 | IP: 109.71.244.97
193.25.215.182:22222 | 延迟: 0.47秒 | IP: 193.25.215.182
151.243.212.60:1080 | 延迟: 0.47秒 | IP: 151.243.212.60
5.255.99.75:1080 | 延迟: 0.47秒 | IP: 5.255.99.75
