178.130.47.21:1082 | 延迟: 0.09秒 | IP: 178.130.47.21
43.110.40.117:8888 | 延迟: 0.11秒 | IP: 43.110.40.117
49.51.229.43:1080 | 延迟: 0.12秒 | IP: 49.51.229.43
64.225.42.129:3007 | 延迟: 0.17秒 | IP: 104.248.70.65
147.45.60.246:1082 | 延迟: 0.25秒 | IP: 147.45.60.246
166.62.88.163:45842 | 延迟: 0.3秒 | IP: 166.62.88.163
216.106.179.216:49455 | 延迟: 0.33秒 | IP: 96.224.12.221
43.162.94.99:1080 | 延迟: 0.34秒 | IP: 43.162.94.99
216.106.179.216:49203 | 延迟: 0.35秒 | IP: 67.160.206.109
45.133.16.88:1080 | 延迟: 0.35秒 | IP: 45.133.16.88
107.173.153.119:2080 | 延迟: 0.39秒 | IP: 107.173.153.119
103.88.234.239:40009 | 延迟: 0.39秒 | IP: 104.28.198.96
45.32.160.61:1088 | 延迟: 0.39秒 | IP: 45.32.160.61
47.85.37.60:1080 | 延迟: 0.39秒 | IP: 47.85.37.60
144.202.14.153:50000 | 延迟: 0.4秒 | IP: 104.28.215.142
216.22.13.244:1084 | 延迟: 0.42秒 | IP: 104.28.157.171
69.55.49.177:38182 | 延迟: 0.46秒 | IP: 69.55.49.177
146.235.231.249:1080 | 延迟: 0.53秒 | IP: 104.28.201.80
66.59.197.62:3128 | 延迟: 0.54秒 | IP: 194.35.232.27
67.207.92.87:1088 | 延迟: 0.55秒 | IP: 67.207.92.87
