157.173.201.10:1080 | 延迟: 0.36秒 | IP: 157.173.201.10
45.61.188.134:44499 | 延迟: 0.38秒 | IP: 45.61.188.134
166.62.121.102:45886 | 延迟: 0.39秒 | IP: 166.62.121.102
174.138.61.184:1080 | 延迟: 0.45秒 | IP: 174.138.61.184
20.2.144.174:9998 | 延迟: 0.81秒 | IP: 20.2.144.174
43.131.9.114:1777 | 延迟: 0.81秒 | IP: 43.131.9.114
193.233.254.7:1080 | 延迟: 0.84秒 | IP: 193.233.254.7
89.46.249.148:9969 | 延迟: 0.86秒 | IP: 89.46.249.148
45.144.234.129:53434 | 延迟: 0.87秒 | IP: 45.144.234.129
62.60.131.197:15761 | 延迟: 0.9秒 | IP: 57.130.20.252
43.133.32.76:1777 | 延迟: 0.9秒 | IP: 43.133.32.76
167.71.220.29:7497 | 延迟: 0.91秒 | IP: 167.71.220.29
94.74.91.27:1081 | 延迟: 0.93秒 | IP: 94.74.91.27
129.150.39.251:8000 | 延迟: 0.94秒 | IP: 129.150.39.251
121.169.46.116:1090 | 延迟: 0.94秒 | IP: 121.169.46.116
193.233.254.8:1080 | 延迟: 0.97秒 | IP: 193.233.254.8
62.60.131.203:44323 | 延迟: 0.99秒 | IP: 172.105.87.43
165.22.110.253:1080 | 延迟: 0.99秒 | IP: 165.22.110.253
47.79.40.185:12462 | 延迟: 1.05秒 | IP: 47.79.40.185
89.108.83.137:1080 | 延迟: 1.08秒 | IP: 89.108.83.137
