193.25.215.182:22222 | 延迟: 0.2秒 | IP: 193.25.215.182
141.148.158.143:1080 | 延迟: 0.22秒 | IP: 141.148.158.143
142.248.80.110:1080 | 延迟: 0.3秒 | IP: 142.248.80.110
66.29.154.103:1080 | 延迟: 0.32秒 | IP: 66.29.154.103
192.169.140.98:45739 | 延迟: 0.37秒 | IP: 192.169.140.98
132.148.82.125:45605 | 延迟: 0.39秒 | IP: 192.169.136.66
134.122.1.61:11679 | 延迟: 0.4秒 | IP: 134.122.1.61
38.49.210.79:40000 | 延迟: 0.41秒 | IP: 104.28.154.65
23.133.196.7:9000 | 延迟: 0.46秒 | IP: 23.133.196.7
184.95.235.194:1080 | 延迟: 0.48秒 | IP: 184.95.235.194
45.61.188.134:44499 | 延迟: 0.51秒 | IP: 45.61.188.134
218.52.249.121:1080 | 延迟: 0.69秒 | IP: 218.52.249.121
202.74.203.17:1080 | 延迟: 0.71秒 | IP: 202.74.203.17
74.1.206.48:50161 | 延迟: 0.72秒 | IP: 74.1.206.48
140.235.38.56:50161 | 延迟: 0.74秒 | IP: 140.235.38.56
45.194.33.12:30001 | 延迟: 0.76秒 | IP: 45.194.33.12
84.200.128.182:1080 | 延迟: 0.77秒 | IP: 104.28.197.7
43.161.217.219:1080 | 延迟: 0.77秒 | IP: 43.161.217.219
43.153.79.124:9050 | 延迟: 0.78秒 | IP: 193.189.100.199
8.210.49.13:7777 | 延迟: 0.78秒 | IP: 161.248.14.96
