147.45.60.250:1082 | 延迟: 0.11秒 | IP: 147.45.60.250
107.173.230.93:40000 | 延迟: 0.22秒 | IP: 104.28.213.40
178.130.47.21:1082 | 延迟: 0.34秒 | IP: 178.130.47.21
129.151.9.55:10808 | 延迟: 0.34秒 | IP: 129.151.9.55
62.133.62.27:1082 | 延迟: 0.48秒 | IP: 62.133.62.27
109.172.55.227:1082 | 延迟: 0.48秒 | IP: 109.172.55.227
31.76.15.189:1080 | 延迟: 0.55秒 | IP: 31.76.15.189
66.163.118.99:10006 | 延迟: 0.61秒 | IP: 66.163.118.99
216.106.179.216:49396 | 延迟: 0.63秒 | IP: 103.250.88.164
185.105.50.21:1085 | 延迟: 0.71秒 | IP: 193.109.85.7
158.160.181.228:1080 | 延迟: 0.72秒 | IP: 158.160.181.228
144.21.39.252:1080 | 延迟: 0.74秒 | IP: 187.40.44.31
95.31.16.116:1081 | 延迟: 0.75秒 | IP: 95.31.16.116
89.23.102.250:1080 | 延迟: 0.75秒 | IP: 89.23.102.250
80.93.61.39:1080 | 延迟: 0.76秒 | IP: 80.93.61.39
130.193.43.183:1080 | 延迟: 0.77秒 | IP: 130.193.43.183
93.123.118.15:1080 | 延迟: 0.78秒 | IP: 93.123.118.15
193.107.75.242:33500 | 延迟: 0.78秒 | IP: 193.107.75.242
101.36.104.239:10808 | 延迟: 0.8秒 | IP: 101.36.104.239
66.163.119.55:10006 | 延迟: 0.85秒 | IP: 66.163.119.55
