47.253.58.201:58000 | 延迟: 0.04秒 | IP: 47.253.58.201
44.202.242.111:1080 | 延迟: 0.05秒 | IP: 44.202.242.111
204.48.29.137:1088 | 延迟: 0.08秒 | IP: 204.48.29.137
209.159.154.219:7497 | 延迟: 0.08秒 | IP: 209.159.154.219
147.45.60.124:1082 | 延迟: 0.1秒 | IP: 147.45.60.124
92.118.112.32:1082 | 延迟: 0.1秒 | IP: 92.118.112.32
3.128.83.74:17000 | 延迟: 0.1秒 | IP: 3.128.83.74
147.45.60.136:1081 | 延迟: 0.11秒 | IP: 147.45.60.136
147.45.60.246:1081 | 延迟: 0.11秒 | IP: 147.45.60.246
147.45.60.139:1082 | 延迟: 0.11秒 | IP: 147.45.60.139
167.114.172.208:1088 | 延迟: 0.14秒 | IP: 167.114.172.208
23.175.248.21:1080 | 延迟: 0.19秒 | IP: 23.175.248.21
107.150.41.226:18080 | 延迟: 0.19秒 | IP: 107.150.41.226
45.61.188.134:44499 | 延迟: 0.21秒 | IP: 45.61.188.134
107.173.199.224:40000 | 延迟: 0.4秒 | IP: 104.28.201.73
178.130.47.50:1081 | 延迟: 0.4秒 | IP: 178.130.47.50
66.29.154.103:1080 | 延迟: 0.42秒 | IP: 66.29.154.103
81.168.119.85:443 | 延迟: 0.43秒 | IP: 81.168.119.85
172.245.159.204:40001 | 延迟: 0.44秒 | IP: 104.28.213.36
213.111.146.36:18080 | 延迟: 0.44秒 | IP: 213.111.146.36
