146.235.230.154:21080 | 延迟: 0.16秒 | IP: 146.235.230.154
142.248.80.110:1080 | 延迟: 0.17秒 | IP: 142.248.80.110
47.253.43.155:443 | 延迟: 0.23秒 | IP: 47.253.43.155
38.12.27.49:58367 | 延迟: 0.25秒 | IP: 38.12.27.49
185.196.61.181:1080 | 延迟: 0.26秒 | IP: 104.28.208.123
192.210.213.159:54321 | 延迟: 0.28秒 | IP: 192.210.213.159
68.224.46.121:1080 | 延迟: 0.32秒 | IP: 68.224.46.121
35.237.28.196:2222 | 延迟: 0.35秒 | IP: 35.237.28.196
40.233.83.232:1081 | 延迟: 0.41秒 | IP: 40.233.83.232
132.148.244.30:45157 | 延迟: 0.44秒 | IP: 132.148.244.30
172.86.91.27:32768 | 延迟: 0.6秒 | IP: 192.42.116.60
149.104.90.205:20002 | 延迟: 0.63秒 | IP: 149.104.90.205
66.42.35.216:5555 | 延迟: 0.63秒 | IP: 66.42.35.216
43.163.219.10:20000 | 延迟: 0.65秒 | IP: 43.163.219.10
80.74.31.214:1080 | 延迟: 0.66秒 | IP: 80.74.31.214
8.211.166.184:1080 | 延迟: 0.67秒 | IP: 8.211.166.184
132.145.125.61:1080 | 延迟: 0.68秒 | IP: 132.145.125.61
77.239.112.12:1080 | 延迟: 0.68秒 | IP: 77.239.112.12
77.239.112.110:1080 | 延迟: 0.68秒 | IP: 77.239.112.110
103.75.118.84:1080 | 延迟: 0.68秒 | IP: 103.75.118.84
