47.85.195.135:1080 | 延迟: 0.07秒 | IP: 47.85.195.135
69.55.49.177:38182 | 延迟: 0.1秒 | IP: 69.55.49.177
147.45.60.246:1082 | 延迟: 0.11秒 | IP: 147.45.60.246
45.158.196.144:1080 | 延迟: 0.11秒 | IP: 45.158.196.144
172.234.12.236:8080 | 延迟: 0.14秒 | IP: 104.237.151.20
23.27.141.23:3080 | 延迟: 0.15秒 | IP: 23.27.141.23
3.129.27.9:17000 | 延迟: 0.16秒 | IP: 3.129.27.9
140.82.62.31:50000 | 延迟: 0.17秒 | IP: 104.28.215.142
107.173.230.93:40000 | 延迟: 0.2秒 | IP: 104.28.213.40
178.130.47.21:1082 | 延迟: 0.35秒 | IP: 178.130.47.21
216.106.179.216:49157 | 延迟: 0.4秒 | IP: 75.108.63.125
64.181.250.108:50001 | 延迟: 0.4秒 | IP: 64.181.250.108
166.62.53.45:45842 | 延迟: 0.41秒 | IP: 166.62.88.163
86.53.163.185:10002 | 延迟: 0.47秒 | IP: 86.53.163.185
144.24.171.189:555 | 延迟: 0.47秒 | IP: 144.24.171.189
104.238.100.115:45314 | 延迟: 0.48秒 | IP: 104.238.100.115
66.163.118.99:10006 | 延迟: 0.48秒 | IP: 66.163.118.99
193.25.215.182:22222 | 延迟: 0.48秒 | IP: 193.25.215.182
109.172.55.210:1082 | 延迟: 0.48秒 | IP: 109.172.55.210
46.37.123.166:1081 | 延迟: 0.48秒 | IP: 46.37.123.166
