193.233.22.29:10808 | 延迟: 0.35秒 | IP: 193.233.22.29
138.68.247.51:1080 | 延迟: 0.4秒 | IP: 138.68.247.51
74.179.84.102:1080 | 延迟: 0.46秒 | IP: 74.179.84.102
5.75.202.83:10000 | 延迟: 0.51秒 | IP: 5.75.202.83
45.144.28.81:10808 | 延迟: 0.52秒 | IP: 45.144.28.81
206.123.156.177:4489 | 延迟: 0.54秒 | IP: 51.103.25.59
206.123.156.176:5823 | 延迟: 0.55秒 | IP: 185.2.31.101
206.123.156.235:4623 | 延迟: 0.56秒 | IP: 188.40.141.252
206.123.156.211:5555 | 延迟: 0.57秒 | IP: 167.235.8.44
206.123.156.200:4707 | 延迟: 0.57秒 | IP: 188.40.141.252
193.233.254.77:1080 | 延迟: 0.57秒 | IP: 193.233.254.77
206.123.156.221:4818 | 延迟: 0.57秒 | IP: 134.122.102.217
206.123.156.186:5146 | 延迟: 0.58秒 | IP: 85.202.160.80
206.123.156.220:8471 | 延迟: 0.61秒 | IP: 188.40.141.252
206.123.156.224:8838 | 延迟: 0.61秒 | IP: 86.110.247.136
94.130.16.48:30089 | 延迟: 0.62秒 | IP: 165.231.182.43
206.123.156.178:6186 | 延迟: 0.62秒 | IP: 82.196.25.136
206.123.156.200:4678 | 延迟: 0.63秒 | IP: 82.196.25.136
46.105.160.186:1080 | 延迟: 0.64秒 | IP: 149.202.81.141
206.123.156.202:5426 | 延迟: 0.66秒 | IP: 188.40.141.252
