142.248.80.110:1080 | 延迟: 0.15秒 | IP: 142.248.80.110
134.122.1.61:11679 | 延迟: 0.25秒 | IP: 134.122.1.61
180.178.56.106:1080 | 延迟: 0.26秒 | IP: 180.178.56.106
45.83.140.16:1080 | 延迟: 0.27秒 | IP: 45.83.140.16
104.238.100.115:45314 | 延迟: 0.3秒 | IP: 104.238.100.115
156.244.2.221:20002 | 延迟: 0.31秒 | IP: 156.244.2.221
205.185.113.92:1080 | 延迟: 0.31秒 | IP: 205.185.113.92
156.244.2.246:20002 | 延迟: 0.34秒 | IP: 156.244.2.246
193.233.130.75:1080 | 延迟: 0.51秒 | IP: 193.233.130.75
5.255.123.162:1080 | 延迟: 0.63秒 | IP: 5.255.123.162
134.122.64.174:1080 | 延迟: 0.63秒 | IP: 134.122.64.174
57.129.144.178:40000 | 延迟: 0.63秒 | IP: 104.28.199.245
206.123.156.234:9645 | 延迟: 0.65秒 | IP: 78.142.18.172
206.123.156.233:4025 | 延迟: 0.68秒 | IP: 78.142.18.172
206.123.156.238:5469 | 延迟: 0.68秒 | IP: 57.129.38.186
206.123.156.231:6211 | 延迟: 0.69秒 | IP: 78.142.18.172
206.123.156.254:6239 | 延迟: 0.69秒 | IP: 46.224.234.158
206.123.156.233:8101 | 延迟: 0.7秒 | IP: 78.142.18.172
206.123.156.202:9798 | 延迟: 0.71秒 | IP: 87.98.242.205
206.123.156.201:8385 | 延迟: 0.71秒 | IP: 78.142.18.172
