163.192.14.135:50161 | 延迟: 0.05秒 | IP: 163.192.14.135
146.235.231.249:1080 | 延迟: 0.15秒 | IP: 104.28.201.80
178.130.47.43:1081 | 延迟: 0.18秒 | IP: 178.130.47.43
103.7.138.17:1080 | 延迟: 0.18秒 | IP: 103.7.138.17
144.24.47.42:1080 | 延迟: 0.2秒 | IP: 144.24.47.42
193.25.215.182:22222 | 延迟: 0.28秒 | IP: 193.25.215.182
132.148.244.30:45157 | 延迟: 0.29秒 | IP: 132.148.244.30
166.62.53.45:45842 | 延迟: 0.3秒 | IP: 166.62.88.163
147.45.60.136:1082 | 延迟: 0.33秒 | IP: 147.45.60.136
3.129.27.9:17000 | 延迟: 0.34秒 | IP: 3.129.27.9
147.45.60.250:1082 | 延迟: 0.36秒 | IP: 147.45.60.250
147.45.60.241:1082 | 延迟: 0.38秒 | IP: 147.45.60.241
47.253.58.201:58000 | 延迟: 0.38秒 | IP: 47.253.58.201
45.40.136.39:45741 | 延迟: 0.38秒 | IP: 45.40.136.39
23.175.248.21:1080 | 延迟: 0.38秒 | IP: 23.175.248.21
144.217.12.20:10808 | 延迟: 0.4秒 | IP: 144.217.12.20
8.221.116.96:1080 | 延迟: 0.42秒 | IP: 47.89.134.241
107.161.168.159:3333 | 延迟: 0.42秒 | IP: 107.161.168.159
162.120.16.210:1080 | 延迟: 0.43秒 | IP: 162.120.16.210
147.45.60.246:1082 | 延迟: 0.44秒 | IP: 147.45.60.246
