67.207.92.87:1088 | 延迟: 0.2秒 | IP: 67.207.92.87
147.45.60.139:1082 | 延迟: 0.2秒 | IP: 147.45.60.139
147.45.60.246:1082 | 延迟: 0.2秒 | IP: 147.45.60.246
20.83.154.79:7070 | 延迟: 0.22秒 | IP: 20.83.154.79
64.83.12.6:1080 | 延迟: 0.31秒 | IP: 64.83.12.6
45.40.136.39:45741 | 延迟: 0.39秒 | IP: 45.40.136.39
5.78.108.236:5555 | 延迟: 0.44秒 | IP: 4.7.95.227
193.25.215.182:22222 | 延迟: 0.46秒 | IP: 193.25.215.182
194.164.216.246:1080 | 延迟: 0.6秒 | IP: 194.164.216.246
51.159.97.242:10006 | 延迟: 0.62秒 | IP: 51.159.97.242
152.228.134.176:48080 | 延迟: 0.64秒 | IP: 152.228.134.176
199.247.29.193:50000 | 延迟: 0.7秒 | IP: 104.28.219.140
37.49.224.243:1080 | 延迟: 0.72秒 | IP: 37.49.224.164
95.85.233.144:18443 | 延迟: 0.72秒 | IP: 95.85.233.144
66.163.118.99:10006 | 延迟: 0.72秒 | IP: 66.163.118.99
191.44.118.236:1080 | 延迟: 0.72秒 | IP: 191.44.118.236
101.36.104.239:10808 | 延迟: 0.74秒 | IP: 101.36.104.239
191.223.220.23:1080 | 延迟: 0.74秒 | IP: 191.223.220.23
62.133.62.27:1082 | 延迟: 0.79秒 | IP: 62.133.62.27
193.233.102.46:1080 | 延迟: 0.85秒 | IP: 193.233.102.46
