107.172.0.114:1081 | 延迟: 0.13秒 | IP: 107.172.0.114
216.106.179.216:49411 | 延迟: 0.24秒 | IP: 107.205.110.2
3.128.83.74:17000 | 延迟: 0.26秒 | IP: 3.128.83.74
3.92.205.59:1080 | 延迟: 0.28秒 | IP: 3.92.205.59
67.207.92.87:1088 | 延迟: 0.42秒 | IP: 67.207.92.87
193.25.215.182:22222 | 延迟: 0.64秒 | IP: 193.25.215.182
185.200.177.138:445 | 延迟: 0.64秒 | IP: 185.200.177.138
134.209.18.113:1088 | 延迟: 0.68秒 | IP: 134.209.18.113
213.136.92.91:1080 | 延迟: 0.72秒 | IP: 213.136.92.91
37.49.224.243:1080 | 延迟: 0.72秒 | IP: 37.49.224.164
45.144.54.40:1080 | 延迟: 0.75秒 | IP: 45.144.54.40
121.169.46.116:1090 | 延迟: 0.76秒 | IP: 121.169.46.116
101.36.104.46:10808 | 延迟: 0.76秒 | IP: 101.36.104.46
43.164.136.189:1080 | 延迟: 0.78秒 | IP: 43.164.136.189
147.45.221.115:1082 | 延迟: 0.79秒 | IP: 147.45.221.115
166.62.88.163:45842 | 延迟: 0.81秒 | IP: 166.62.88.163
150.230.249.50:1080 | 延迟: 0.83秒 | IP: 150.230.249.50
65.109.196.122:2080 | 延迟: 0.85秒 | IP: 104.28.222.16
141.98.85.49:1080 | 延迟: 0.85秒 | IP: 141.98.85.49
95.31.16.116:1081 | 延迟: 0.91秒 | IP: 95.31.16.116
