74.48.52.131:50161 | 延迟: 0.17秒 | IP: 74.48.52.131
20.3.145.242:50161 | 延迟: 0.17秒 | IP: 20.3.145.242
154.64.235.206:58367 | 延迟: 0.23秒 | IP: 154.64.235.206
143.110.217.153:1080 | 延迟: 0.23秒 | IP: 143.110.217.153
172.86.126.35:443 | 延迟: 0.23秒 | IP: 172.86.126.35
34.213.132.214:6000 | 延迟: 0.25秒 | IP: 34.213.132.214
178.16.140.119:1080 | 延迟: 0.25秒 | IP: 178.16.140.119
178.130.47.15:8080 | 延迟: 0.28秒 | IP: 178.130.47.15
192.241.156.17:1080 | 延迟: 0.34秒 | IP: 192.241.156.17
66.29.154.103:1080 | 延迟: 0.39秒 | IP: 66.29.154.103
50.63.12.101:45801 | 延迟: 0.41秒 | IP: 50.63.12.101
45.142.127.95:1080 | 延迟: 0.67秒 | IP: 45.142.127.95
213.111.146.81:8888 | 延迟: 0.68秒 | IP: 45.10.156.53
132.145.125.61:1080 | 延迟: 0.68秒 | IP: 132.145.125.61
104.248.203.234:1080 | 延迟: 0.69秒 | IP: 104.248.203.234
43.131.9.114:1777 | 延迟: 0.69秒 | IP: 43.131.9.114
212.118.52.3:1080 | 延迟: 0.7秒 | IP: 212.118.52.3
5.255.113.177:1080 | 延迟: 0.7秒 | IP: 5.255.113.177
43.157.34.94:1777 | 延迟: 0.7秒 | IP: 43.157.34.94
45.129.140.213:1080 | 延迟: 0.71秒 | IP: 45.129.140.213
