144.24.47.42:1080 | 延迟: 0.14秒 | IP: 144.24.47.42
192.169.140.98:45739 | 延迟: 0.23秒 | IP: 192.169.140.98
147.45.60.241:1082 | 延迟: 0.27秒 | IP: 147.45.60.241
100.28.216.204:5555 | 延迟: 0.3秒 | IP: 100.28.216.204
132.148.244.30:45157 | 延迟: 0.32秒 | IP: 132.148.244.30
77.110.114.114:1080 | 延迟: 0.44秒 | IP: 77.110.114.114
193.25.215.182:22222 | 延迟: 0.5秒 | IP: 193.25.215.182
192.163.200.82:17071 | 延迟: 0.51秒 | IP: 162.144.121.232
101.36.104.239:10808 | 延迟: 0.6秒 | IP: 101.36.104.239
65.20.105.241:10001 | 延迟: 0.62秒 | IP: 65.20.105.241
134.209.18.113:1088 | 延迟: 0.7秒 | IP: 134.209.18.113
62.133.62.27:1082 | 延迟: 0.71秒 | IP: 62.133.62.27
109.172.55.210:1082 | 延迟: 0.71秒 | IP: 109.172.55.210
47.245.165.201:1080 | 延迟: 0.71秒 | IP: 47.245.165.201
145.241.233.71:1080 | 延迟: 0.72秒 | IP: 145.241.233.71
43.164.136.189:1080 | 延迟: 0.72秒 | IP: 43.164.136.189
128.199.37.92:1080 | 延迟: 0.73秒 | IP: 128.199.37.92
132.243.120.54:808 | 延迟: 0.74秒 | IP: 132.243.120.54
47.238.236.151:5555 | 延迟: 0.8秒 | IP: 47.238.236.151
157.90.113.23:9052 | 延迟: 0.86秒 | IP: 77.223.215.193
