107.219.228.250:7777 | 延迟: 0.08秒 | IP: 107.219.228.250
142.248.80.110:1080 | 延迟: 0.14秒 | IP: 142.248.80.110
23.175.248.21:1080 | 延迟: 0.19秒 | IP: 23.175.248.21
138.197.234.127:1081 | 延迟: 0.27秒 | IP: 104.28.201.73
138.197.234.127:1080 | 延迟: 0.28秒 | IP: 104.28.233.73
154.219.125.240:58367 | 延迟: 0.31秒 | IP: 154.219.125.240
154.9.226.185:1080 | 延迟: 0.31秒 | IP: 154.9.226.185
70.39.177.144:5555 | 延迟: 0.35秒 | IP: 70.39.177.144
34.195.109.92:1080 | 延迟: 0.45秒 | IP: 34.195.109.92
193.25.215.182:22222 | 延迟: 0.47秒 | IP: 193.25.215.182
157.230.178.188:20656 | 延迟: 0.51秒 | IP: 167.253.17.34
109.71.241.67:1080 | 延迟: 0.53秒 | IP: 109.71.241.67
89.19.216.3:1080 | 延迟: 0.53秒 | IP: 89.19.216.3
216.180.127.45:1080 | 延迟: 0.53秒 | IP: 216.180.127.45
37.220.85.54:1080 | 延迟: 0.54秒 | IP: 37.220.85.54
146.103.121.43:11080 | 延迟: 0.54秒 | IP: 146.103.121.43
185.234.64.62:1081 | 延迟: 0.55秒 | IP: 185.234.64.62
185.125.201.149:7443 | 延迟: 0.56秒 | IP: 185.125.201.149
146.103.125.38:1080 | 延迟: 0.58秒 | IP: 146.103.125.38
138.124.114.113:1080 | 延迟: 0.59秒 | IP: 138.124.114.113
