89.185.80.78:1081 | 延迟: 0.05秒 | IP: 89.185.80.78
89.185.80.250:1081 | 延迟: 0.05秒 | IP: 89.185.80.250
89.185.80.69:1082 | 延迟: 0.06秒 | IP: 89.185.80.69
178.130.47.23:1082 | 延迟: 0.06秒 | IP: 178.130.47.23
141.148.158.143:1080 | 延迟: 0.11秒 | IP: 141.148.158.143
192.236.214.27:1080 | 延迟: 0.12秒 | IP: 192.236.214.27
178.130.47.50:1081 | 延迟: 0.17秒 | IP: 178.130.47.50
38.55.145.46:1080 | 延迟: 0.22秒 | IP: 38.55.145.46
147.45.60.246:1081 | 延迟: 0.23秒 | IP: 147.45.60.246
92.118.112.32:1081 | 延迟: 0.23秒 | IP: 92.118.112.32
147.45.60.241:1081 | 延迟: 0.25秒 | IP: 147.45.60.241
193.25.215.182:22222 | 延迟: 0.27秒 | IP: 193.25.215.182
23.175.248.21:1080 | 延迟: 0.31秒 | IP: 23.175.248.21
3.128.83.74:17000 | 延迟: 0.33秒 | IP: 3.128.83.74
204.48.29.137:1088 | 延迟: 0.35秒 | IP: 204.48.29.137
47.253.211.16:1080 | 延迟: 0.36秒 | IP: 47.253.211.16
134.122.1.61:11679 | 延迟: 0.38秒 | IP: 134.122.1.61
167.114.172.208:1088 | 延迟: 0.42秒 | IP: 167.114.172.208
45.40.136.39:45741 | 延迟: 0.43秒 | IP: 45.40.136.39
192.210.197.131:1080 | 延迟: 0.48秒 | IP: 192.210.197.13
