178.130.47.21:1082 | 延迟: 0.09秒 | IP: 178.130.47.21
107.167.18.122:443 | 延迟: 0.1秒 | IP: 107.167.18.98
147.45.60.136:1082 | 延迟: 0.24秒 | IP: 147.45.60.136
107.181.252.58:1081 | 延迟: 0.27秒 | IP: 107.181.252.58
50.30.36.17:1080 | 延迟: 0.29秒 | IP: 50.30.36.17
108.174.152.80:1080 | 延迟: 0.3秒 | IP: 108.174.152.80
45.32.160.61:1088 | 延迟: 0.31秒 | IP: 45.32.160.61
47.85.37.60:1080 | 延迟: 0.34秒 | IP: 47.85.37.60
3.128.83.74:17000 | 延迟: 0.36秒 | IP: 3.128.83.74
193.25.215.182:22222 | 延迟: 0.46秒 | IP: 193.25.215.182
172.105.192.212:9080 | 延迟: 0.57秒 | IP: 172.105.192.212
101.36.104.46:10808 | 延迟: 0.58秒 | IP: 101.36.104.46
31.220.40.59:5080 | 延迟: 0.71秒 | IP: 31.220.40.59
45.134.12.104:1080 | 延迟: 0.73秒 | IP: 45.134.12.104
5.255.117.127:1080 | 延迟: 0.73秒 | IP: 5.255.117.127
5.255.123.162:1080 | 延迟: 0.75秒 | IP: 5.255.123.162
193.122.105.251:65535 | 延迟: 0.76秒 | IP: 193.122.105.251
109.172.55.210:1082 | 延迟: 0.77秒 | IP: 109.172.55.210
51.159.149.245:80 | 延迟: 0.77秒 | IP: 51.159.149.245
116.241.240.176:11080 | 延迟: 0.81秒 | IP: 220.135.64.124
