193.25.215.182:22222 | 延迟: 0.23秒 | IP: 193.25.215.182
147.45.60.139:1082 | 延迟: 0.26秒 | IP: 147.45.60.139
216.106.179.216:49260 | 延迟: 0.27秒 | IP: 75.10.3.149
3.129.27.9:17000 | 延迟: 0.3秒 | IP: 3.129.27.9
3.128.83.74:17000 | 延迟: 0.3秒 | IP: 3.128.83.74
104.207.139.62:1080 | 延迟: 0.31秒 | IP: 104.207.139.62
8.221.101.239:1080 | 延迟: 0.32秒 | IP: 8.221.101.239
45.76.164.255:1085 | 延迟: 0.36秒 | IP: 45.76.164.255
104.234.124.3:1080 | 延迟: 0.41秒 | IP: 104.28.221.222
216.106.179.216:49393 | 延迟: 0.41秒 | IP: 189.215.154.181
45.133.16.88:1080 | 延迟: 0.43秒 | IP: 45.133.16.88
216.106.179.216:49305 | 延迟: 0.44秒 | IP: 45.80.137.250
69.55.49.177:38182 | 延迟: 0.53秒 | IP: 69.55.49.177
101.36.104.46:10808 | 延迟: 0.61秒 | IP: 101.36.104.46
152.32.203.130:10808 | 延迟: 0.62秒 | IP: 152.32.203.130
101.36.104.239:10808 | 延迟: 0.63秒 | IP: 101.36.104.239
62.133.62.18:1082 | 延迟: 0.7秒 | IP: 62.133.62.18
185.125.200.80:1090 | 延迟: 0.71秒 | IP: 185.125.200.80
67.207.92.87:1088 | 延迟: 0.71秒 | IP: 67.207.92.87
89.19.215.52:1080 | 延迟: 0.72秒 | IP: 89.19.215.52
