170.106.136.181:31002 | 延迟: 0.17秒 | IP: 170.106.136.181
23.26.125.56:40000 | 延迟: 0.18秒 | IP: 104.28.202.77
142.248.80.110:1080 | 延迟: 0.18秒 | IP: 142.248.80.110
92.118.112.32:1082 | 延迟: 0.23秒 | IP: 92.118.112.32
155.138.165.60:1081 | 延迟: 0.26秒 | IP: 155.138.165.60
23.175.248.21:1080 | 延迟: 0.26秒 | IP: 23.175.248.21
47.253.211.16:1080 | 延迟: 0.27秒 | IP: 47.253.211.16
47.252.47.39:1080 | 延迟: 0.27秒 | IP: 47.252.47.39
38.49.210.79:40000 | 延迟: 0.27秒 | IP: 104.28.161.63
13.220.197.236:1080 | 延迟: 0.28秒 | IP: 13.220.197.236
66.29.154.103:1080 | 延迟: 0.29秒 | IP: 66.29.154.103
172.174.243.178:1080 | 延迟: 0.29秒 | IP: 172.174.243.178
192.210.197.13:1080 | 延迟: 0.3秒 | IP: 192.210.197.13
141.148.158.143:1080 | 延迟: 0.3秒 | IP: 141.148.158.143
134.122.1.61:11679 | 延迟: 0.41秒 | IP: 134.122.1.61
193.25.215.182:22222 | 延迟: 0.43秒 | IP: 193.25.215.182
139.162.91.253:1080 | 延迟: 0.62秒 | IP: 139.162.91.253
88.210.13.216:1081 | 延迟: 0.63秒 | IP: 88.210.13.216
185.125.201.149:7443 | 延迟: 0.65秒 | IP: 185.125.201.149
82.223.151.29:1080 | 延迟: 0.67秒 | IP: 82.223.151.29
