47.253.211.16:1080 | 延迟: 0.05秒 | IP: 47.253.211.16
134.122.1.61:11679 | 延迟: 0.07秒 | IP: 134.122.1.61
192.210.197.13:1080 | 延迟: 0.19秒 | IP: 192.210.197.13
159.54.148.142:1080 | 延迟: 0.3秒 | IP: 159.54.148.142
37.49.224.243:1080 | 延迟: 0.46秒 | IP: 37.49.224.164
178.17.52.33:1080 | 延迟: 0.48秒 | IP: 178.17.52.33
64.188.77.221:1080 | 延迟: 0.49秒 | IP: 64.188.77.26
192.210.197.131:1080 | 延迟: 0.5秒 | IP: 192.210.197.13
194.87.31.221:2000 | 延迟: 0.5秒 | IP: 194.87.31.221
206.123.156.235:5678 | 延迟: 0.51秒 | IP: 78.142.18.172
152.53.137.180:1081 | 延迟: 0.51秒 | IP: 152.53.137.180
206.123.156.227:4420 | 延迟: 0.52秒 | IP: 160.119.64.32
152.53.144.223:1080 | 延迟: 0.53秒 | IP: 152.53.144.223
213.176.113.24:50001 | 延迟: 0.53秒 | IP: 213.176.113.24
142.248.80.110:1080 | 延迟: 0.54秒 | IP: 142.248.80.110
206.123.156.230:4232 | 延迟: 0.55秒 | IP: 213.171.208.62
206.123.156.224:5723 | 延迟: 0.57秒 | IP: 213.171.208.62
141.148.158.143:1080 | 延迟: 0.57秒 | IP: 141.148.158.143
66.29.154.103:1080 | 延迟: 0.59秒 | IP: 66.29.154.103
5.101.120.25:1080 | 延迟: 0.59秒 | IP: 5.101.120.25
