47.254.24.39:80 | 延迟: 0.05秒 | IP: 47.254.24.39
204.152.192.13:1080 | 延迟: 0.1秒 | IP: 204.152.192.13
54.193.63.238:9080 | 延迟: 0.15秒 | IP: 54.193.63.238
205.185.123.13:1080 | 延迟: 0.2秒 | IP: 205.185.123.13
178.130.47.50:1082 | 延迟: 0.23秒 | IP: 178.130.47.50
193.25.215.182:22222 | 延迟: 0.25秒 | IP: 193.25.215.182
147.45.60.139:1082 | 延迟: 0.31秒 | IP: 147.45.60.139
64.225.42.129:3012 | 延迟: 0.31秒 | IP: 147.182.162.120
147.45.60.124:1082 | 延迟: 0.31秒 | IP: 147.45.60.124
147.45.60.241:1082 | 延迟: 0.31秒 | IP: 147.45.60.241
216.106.179.216:49198 | 延迟: 0.32秒 | IP: 76.187.172.40
147.45.60.250:1082 | 延迟: 0.32秒 | IP: 147.45.60.250
3.128.83.74:17000 | 延迟: 0.33秒 | IP: 3.128.83.74
64.225.42.129:3009 | 延迟: 0.35秒 | IP: 159.65.255.16
132.148.82.125:45605 | 延迟: 0.39秒 | IP: 192.169.136.66
132.148.244.30:45157 | 延迟: 0.41秒 | IP: 132.148.244.30
69.55.49.177:38182 | 延迟: 0.45秒 | IP: 69.55.49.177
216.106.179.216:49285 | 延迟: 0.48秒 | IP: 162.225.81.159
45.4.136.106:10801 | 延迟: 0.49秒 | IP: 190.92.48.30
205.185.125.246:1080 | 延迟: 0.53秒 | IP: 205.185.125.246
