104.233.214.177:1080 | 延迟: 0.07秒 | IP: 104.233.214.177
193.25.215.182:22222 | 延迟: 0.18秒 | IP: 193.25.215.182
141.148.158.143:1080 | 延迟: 0.21秒 | IP: 141.148.158.143
142.248.80.110:1080 | 延迟: 0.29秒 | IP: 142.248.80.110
67.210.146.50:11080 | 延迟: 0.3秒 | IP: 67.210.146.50
207.246.68.214:1088 | 延迟: 0.34秒 | IP: 207.246.68.214
47.253.211.16:1080 | 延迟: 0.34秒 | IP: 47.253.211.16
132.148.82.125:45605 | 延迟: 0.34秒 | IP: 192.169.136.66
77.110.126.90:1080 | 延迟: 0.34秒 | IP: 77.110.126.90
104.161.23.122:5025 | 延迟: 0.38秒 | IP: 73.32.34.250
89.251.9.135:1080 | 延迟: 0.38秒 | IP: 217.197.97.85
23.175.248.21:1080 | 延迟: 0.39秒 | IP: 23.175.248.21
204.48.29.137:1088 | 延迟: 0.39秒 | IP: 204.48.29.137
68.183.60.51:1088 | 延迟: 0.4秒 | IP: 68.183.60.51
147.93.141.97:10808 | 延迟: 0.41秒 | IP: 147.93.141.97
38.49.210.79:40000 | 延迟: 0.41秒 | IP: 104.28.161.62
134.122.1.61:11679 | 延迟: 0.42秒 | IP: 134.122.1.61
184.95.220.42:1080 | 延迟: 0.45秒 | IP: 184.95.235.194
168.138.210.69:1080 | 延迟: 0.57秒 | IP: 168.138.210.69
152.70.107.226:1080 | 延迟: 0.67秒 | IP: 152.70.107.226
