154.64.232.9:58367 | 延迟: 0.26秒 | IP: 154.64.232.9
154.64.235.206:58367 | 延迟: 0.28秒 | IP: 154.64.235.206
205.185.113.92:1080 | 延迟: 0.3秒 | IP: 205.185.113.92
35.212.225.54:58367 | 延迟: 0.32秒 | IP: 35.212.225.54
154.64.232.32:10000 | 延迟: 0.34秒 | IP: 154.64.232.32
159.65.230.91:20535 | 延迟: 0.36秒 | IP: 45.80.106.217
159.65.230.91:20067 | 延迟: 0.38秒 | IP: 193.233.219.87
5.252.177.254:1080 | 延迟: 0.42秒 | IP: 5.252.177.254
132.148.82.125:45605 | 延迟: 0.43秒 | IP: 192.169.136.66
66.29.154.103:1080 | 延迟: 0.45秒 | IP: 66.29.154.103
45.140.147.82:1082 | 延迟: 0.58秒 | IP: 45.140.147.82
213.111.146.71:8888 | 延迟: 0.59秒 | IP: 188.255.196.55
192.241.156.17:1080 | 延迟: 0.59秒 | IP: 192.241.156.17
174.138.8.190:1080 | 延迟: 0.61秒 | IP: 174.138.8.190
5.129.230.96:1080 | 延迟: 0.62秒 | IP: 5.129.230.96
43.131.9.114:1777 | 延迟: 0.63秒 | IP: 43.131.9.114
80.180.68.29:1080 | 延迟: 0.64秒 | IP: 80.180.68.29
5.255.99.75:1080 | 延迟: 0.64秒 | IP: 5.255.99.75
43.157.34.94:1777 | 延迟: 0.65秒 | IP: 43.157.34.94
173.249.5.133:1080 | 延迟: 0.66秒 | IP: 173.249.5.133
