67.207.92.87:1088 | 延迟: 0.15秒 | IP: 67.207.92.87
141.148.8.171:1080 | 延迟: 0.17秒 | IP: 141.148.8.171
43.162.94.99:1080 | 延迟: 0.28秒 | IP: 43.162.94.99
77.110.114.114:1080 | 延迟: 0.32秒 | IP: 77.110.114.114
198.50.126.227:1080 | 延迟: 0.36秒 | IP: 193.29.139.212
65.20.105.241:10001 | 延迟: 0.49秒 | IP: 65.20.105.241
69.55.49.177:38182 | 延迟: 0.5秒 | IP: 69.55.49.177
193.25.215.182:22222 | 延迟: 0.52秒 | IP: 193.25.215.182
78.159.131.108:1082 | 延迟: 0.56秒 | IP: 78.159.131.108
178.130.47.50:1082 | 延迟: 0.57秒 | IP: 178.130.47.50
159.195.49.27:1080 | 延迟: 0.59秒 | IP: 159.195.49.27
31.220.40.59:5080 | 延迟: 0.59秒 | IP: 31.220.40.59
213.136.92.91:1080 | 延迟: 0.6秒 | IP: 213.136.92.91
151.243.224.12:1080 | 延迟: 0.62秒 | IP: 151.243.224.12
31.76.31.119:1080 | 延迟: 0.64秒 | IP: 31.76.31.119
45.144.54.40:1080 | 延迟: 0.66秒 | IP: 45.144.54.40
141.98.85.49:1080 | 延迟: 0.73秒 | IP: 141.98.85.49
2.56.242.77:1080 | 延迟: 0.76秒 | IP: 2.56.242.77
101.36.104.46:10808 | 延迟: 0.76秒 | IP: 101.36.104.46
101.36.104.239:10808 | 延迟: 0.76秒 | IP: 101.36.104.239
