20.83.154.79:7070 | 延迟: 0.15秒 | IP: 20.83.154.79
157.173.201.10:1080 | 延迟: 0.17秒 | IP: 157.173.201.10
174.138.61.184:1080 | 延迟: 0.3秒 | IP: 174.138.61.184
205.185.113.92:1080 | 延迟: 0.38秒 | IP: 205.185.113.92
97.74.237.222:45219 | 延迟: 0.42秒 | IP: 97.74.237.222
154.12.41.175:12345 | 延迟: 0.43秒 | IP: 154.12.41.175
45.61.188.134:44499 | 延迟: 0.58秒 | IP: 45.61.188.134
194.163.167.32:1080 | 延迟: 0.58秒 | IP: 194.163.167.32
5.129.214.202:10521 | 延迟: 0.6秒 | IP: 5.129.214.202
193.233.254.7:1080 | 延迟: 0.63秒 | IP: 193.233.254.7
91.107.138.98:2255 | 延迟: 0.66秒 | IP: 104.28.207.215
45.8.88.236:1080 | 延迟: 0.8秒 | IP: 45.8.88.236
89.108.83.137:1080 | 延迟: 0.81秒 | IP: 89.108.83.137
37.220.81.2:10522 | 延迟: 0.81秒 | IP: 37.220.81.2
43.157.34.94:1777 | 延迟: 0.83秒 | IP: 43.157.34.94
121.169.46.116:1090 | 延迟: 0.86秒 | IP: 121.169.46.116
93.184.4.254:1080 | 延迟: 0.86秒 | IP: 93.184.4.254
157.180.121.252:31509 | 延迟: 1.03秒 | IP: 90.79.122.103
20.2.144.174:9998 | 延迟: 1.03秒 | IP: 20.2.144.174
157.180.121.252:51829 | 延迟: 1.04秒 | IP: 77.98.116.152
