24.144.118.25:20202 | 延迟: 0.15秒 | IP: 162.252.52.159
107.219.228.250:7777 | 延迟: 0.2秒 | IP: 107.219.228.250
140.238.158.107:5555 | 延迟: 0.29秒 | IP: 140.238.158.107
172.86.126.35:443 | 延迟: 0.35秒 | IP: 172.86.126.35
178.130.47.15:8080 | 延迟: 0.37秒 | IP: 178.130.47.15
23.148.244.100:10240 | 延迟: 0.41秒 | IP: 23.148.244.242
208.68.37.37:20202 | 延迟: 0.46秒 | IP: 185.77.223.201
104.238.100.115:45314 | 延迟: 0.46秒 | IP: 104.238.100.115
142.93.238.19:1080 | 延迟: 0.47秒 | IP: 142.93.238.19
77.233.212.30:1080 | 延迟: 0.47秒 | IP: 77.233.212.30
78.40.194.51:20000 | 延迟: 0.48秒 | IP: 78.40.194.51
216.128.138.177:1080 | 延迟: 0.48秒 | IP: 216.128.138.177
206.123.156.238:8325 | 延迟: 0.53秒 | IP: 84.200.73.194
206.123.156.185:11009 | 延迟: 0.53秒 | IP: 84.200.73.194
45.140.147.155:1082 | 延迟: 0.53秒 | IP: 45.140.147.155
206.123.156.176:13652 | 延迟: 0.53秒 | IP: 84.200.73.194
206.123.156.232:4792 | 延迟: 0.53秒 | IP: 46.101.217.74
147.45.240.36:1080 | 延迟: 0.56秒 | IP: 147.45.240.36
206.123.156.216:23207 | 延迟: 0.56秒 | IP: 158.220.116.59
162.55.66.113:6083 | 延迟: 0.56秒 | IP: 162.55.66.113
