192.99.62.192:8888 | 延迟: 0.16秒 | IP: 192.99.62.192
37.1.214.158:2043 | 延迟: 0.17秒 | IP: 37.1.214.158
174.138.61.184:1080 | 延迟: 0.18秒 | IP: 174.138.61.184
178.130.47.129:1082 | 延迟: 0.28秒 | IP: 178.130.47.129
166.62.121.102:45886 | 延迟: 0.45秒 | IP: 166.62.121.102
166.62.35.102:45775 | 延迟: 0.45秒 | IP: 166.62.35.102
50.63.12.101:45801 | 延迟: 0.45秒 | IP: 50.63.12.101
45.40.136.39:45741 | 延迟: 0.46秒 | IP: 45.40.136.39
192.145.31.160:8888 | 延迟: 0.54秒 | IP: 192.145.31.160
5.129.216.47:1081 | 延迟: 0.55秒 | IP: 5.129.216.47
192.145.31.160:5678 | 延迟: 0.56秒 | IP: 192.145.31.160
185.194.217.97:1080 | 延迟: 0.57秒 | IP: 185.194.217.97
192.145.31.160:1080 | 延迟: 0.57秒 | IP: 192.145.31.160
192.145.31.160:8080 | 延迟: 0.6秒 | IP: 192.145.31.160
45.138.69.32:555 | 延迟: 0.6秒 | IP: 45.138.69.26
192.145.31.160:4145 | 延迟: 0.61秒 | IP: 192.145.31.160
193.233.254.8:1080 | 延迟: 0.62秒 | IP: 193.233.254.8
193.233.254.7:1080 | 延迟: 0.63秒 | IP: 193.233.254.7
193.233.254.9:1080 | 延迟: 0.67秒 | IP: 193.233.254.9
62.60.131.182:8219 | 延迟: 0.75秒 | IP: 185.153.220.6
