3.92.205.59:1080 | 延迟: 0.05秒 | IP: 3.92.205.59
104.238.100.115:45314 | 延迟: 0.48秒 | IP: 104.238.100.115
37.187.140.119:3080 | 延迟: 0.49秒 | IP: 37.187.140.119
45.10.42.68:1080 | 延迟: 0.55秒 | IP: 45.10.42.68
62.133.62.27:1082 | 延迟: 0.62秒 | IP: 62.133.62.27
141.98.85.49:1080 | 延迟: 0.65秒 | IP: 141.98.85.49
31.76.15.189:1080 | 延迟: 0.67秒 | IP: 31.76.15.189
216.106.179.216:49398 | 延迟: 0.69秒 | IP: 202.130.198.104
194.163.174.78:1090 | 延迟: 0.7秒 | IP: 185.137.36.109
144.124.232.204:1080 | 延迟: 0.71秒 | IP: 144.124.232.204
152.228.237.108:1080 | 延迟: 0.77秒 | IP: 152.228.237.108
157.90.113.23:9052 | 延迟: 0.78秒 | IP: 217.217.243.130
185.128.104.152:8443 | 延迟: 0.8秒 | IP: 185.128.104.152
95.31.92.14:10808 | 延迟: 0.8秒 | IP: 149.33.41.213
46.37.123.166:10808 | 延迟: 0.81秒 | IP: 185.85.155.31
144.124.232.204:443 | 延迟: 0.81秒 | IP: 144.124.232.204
152.228.134.176:48080 | 延迟: 0.82秒 | IP: 152.228.134.176
85.198.82.207:1080 | 延迟: 0.87秒 | IP: 85.198.82.207
216.106.179.216:49327 | 延迟: 0.87秒 | IP: 72.18.50.35
85.209.120.145:1080 | 延迟: 0.88秒 | IP: 85.209.120.145
