20.83.154.79:7070 | 延迟: 0.16秒 | IP: 20.83.154.79
178.130.47.15:8080 | 延迟: 0.27秒 | IP: 178.130.47.15
154.64.235.206:58367 | 延迟: 0.31秒 | IP: 154.64.235.206
141.148.154.164:5555 | 延迟: 0.33秒 | IP: 141.148.154.164
216.128.138.177:1080 | 延迟: 0.33秒 | IP: 216.128.138.177
166.62.53.45:45842 | 延迟: 0.4秒 | IP: 166.62.88.163
166.62.121.102:45886 | 延迟: 0.4秒 | IP: 166.62.121.102
192.210.140.36:1080 | 延迟: 0.44秒 | IP: 52.13.120.89
72.56.75.67:1080 | 延迟: 0.53秒 | IP: 72.56.75.67
78.40.194.51:20000 | 延迟: 0.57秒 | IP: 78.40.194.51
185.202.236.78:1080 | 延迟: 0.58秒 | IP: 185.202.236.78
45.59.117.163:8080 | 延迟: 0.58秒 | IP: 45.59.117.163
206.123.156.176:4730 | 延迟: 0.6秒 | IP: 80.82.121.21
142.93.238.19:1080 | 延迟: 0.6秒 | IP: 142.93.238.19
77.239.109.220:443 | 延迟: 0.61秒 | IP: 77.239.109.220
5.61.47.238:4444 | 延迟: 0.61秒 | IP: 5.61.47.238
206.123.156.222:30124 | 延迟: 0.61秒 | IP: 57.130.20.252
206.123.156.232:5003 | 延迟: 0.62秒 | IP: 91.134.81.133
206.123.156.207:4818 | 延迟: 0.62秒 | IP: 82.196.25.136
206.123.156.222:5760 | 延迟: 0.62秒 | IP: 95.111.236.64
