107.173.37.104:22222 | 延迟: 0.1秒 | IP: 107.173.37.104
132.148.82.125:45605 | 延迟: 0.34秒 | IP: 192.169.136.66
157.173.201.10:1080 | 延迟: 0.39秒 | IP: 157.173.201.10
174.138.61.184:1080 | 延迟: 0.4秒 | IP: 174.138.61.184
47.79.40.185:12462 | 延迟: 0.6秒 | IP: 47.79.40.185
145.14.158.249:1080 | 延迟: 0.73秒 | IP: 145.14.158.249
74.81.46.242:60006 | 延迟: 0.76秒 | IP: 76.35.151.180
193.233.254.7:1080 | 延迟: 0.78秒 | IP: 193.233.254.7
123.253.224.64:10999 | 延迟: 0.83秒 | IP: 123.253.224.64
89.110.80.195:10149 | 延迟: 0.91秒 | IP: 89.110.80.195
165.22.110.253:1080 | 延迟: 0.93秒 | IP: 165.22.110.253
129.150.39.251:8000 | 延迟: 0.95秒 | IP: 129.150.39.251
91.211.90.224:2025 | 延迟: 0.96秒 | IP: 91.211.90.224
8.215.47.191:10080 | 延迟: 0.99秒 | IP: 8.215.47.191
143.110.217.153:1080 | 延迟: 1.02秒 | IP: 143.110.217.153
103.239.201.50:58765 | 延迟: 1.04秒 | IP: 103.239.201.50
161.49.176.173:1338 | 延迟: 1.05秒 | IP: 161.49.176.173
124.248.164.156:1080 | 延迟: 1.1秒 | IP: 124.248.164.156
202.62.47.98:1080 | 延迟: 1.11秒 | IP: 202.62.47.98
89.108.83.137:1080 | 延迟: 1.12秒 | IP: 89.108.83.137
