154.219.125.240:58367 | 延迟: 0.09秒 | IP: 154.219.125.240
193.25.215.182:22222 | 延迟: 0.17秒 | IP: 193.25.215.182
66.29.154.103:1080 | 延迟: 0.17秒 | IP: 66.29.154.103
205.185.113.92:1080 | 延迟: 0.22秒 | IP: 205.185.113.92
142.248.80.110:1080 | 延迟: 0.25秒 | IP: 142.248.80.110
23.175.248.21:1080 | 延迟: 0.35秒 | IP: 23.175.248.21
166.62.53.45:45842 | 延迟: 0.38秒 | IP: 166.62.88.163
47.253.71.133:1080 | 延迟: 0.4秒 | IP: 47.253.71.133
184.95.220.42:1080 | 延迟: 0.43秒 | IP: 184.95.235.194
35.237.28.196:2222 | 延迟: 0.45秒 | IP: 35.237.28.196
157.230.178.188:20405 | 延迟: 0.47秒 | IP: 162.252.55.223
45.61.188.134:44499 | 延迟: 0.58秒 | IP: 45.61.188.134
45.77.130.16:1080 | 延迟: 0.61秒 | IP: 45.77.130.16
68.224.46.121:1080 | 延迟: 0.61秒 | IP: 68.224.46.121
157.230.178.188:20900 | 延迟: 0.75秒 | IP: 64.49.38.135
157.230.178.188:20012 | 延迟: 0.76秒 | IP: 199.96.166.134
157.230.178.188:20052 | 延迟: 0.77秒 | IP: 91.132.198.206
37.220.85.54:1080 | 延迟: 0.8秒 | IP: 37.220.85.54
157.230.178.188:20798 | 延迟: 0.8秒 | IP: 194.180.233.171
79.137.204.23:1080 | 延迟: 0.81秒 | IP: 79.137.204.23
