209.209.59.139:50161 | 延迟: 0.08秒 | IP: 209.209.59.139
178.130.47.15:8080 | 延迟: 0.1秒 | IP: 178.130.47.15
74.48.52.131:50161 | 延迟: 0.14秒 | IP: 74.48.52.131
154.64.235.206:58367 | 延迟: 0.15秒 | IP: 154.64.235.206
66.29.154.103:1080 | 延迟: 0.17秒 | IP: 66.29.154.103
156.244.2.102:20002 | 延迟: 0.28秒 | IP: 156.244.2.102
192.241.156.17:1080 | 延迟: 0.33秒 | IP: 192.241.156.17
156.244.2.246:20002 | 延迟: 0.33秒 | IP: 156.244.2.246
69.164.245.247:1080 | 延迟: 0.4秒 | IP: 69.164.245.247
143.110.217.153:1080 | 延迟: 0.41秒 | IP: 143.110.217.153
184.95.235.194:1080 | 延迟: 0.42秒 | IP: 184.95.235.194
193.46.217.77:1080 | 延迟: 0.62秒 | IP: 193.46.217.77
159.65.230.91:20869 | 延迟: 0.71秒 | IP: 45.145.129.95
136.244.88.62:10001 | 延迟: 0.71秒 | IP: 136.244.88.62
43.157.34.94:1777 | 延迟: 0.72秒 | IP: 43.157.34.94
212.118.52.3:1080 | 延迟: 0.72秒 | IP: 212.118.52.3
103.161.35.160:2080 | 延迟: 0.73秒 | IP: 77.72.80.93
104.248.197.67:1080 | 延迟: 0.73秒 | IP: 104.248.197.67
5.255.99.75:1080 | 延迟: 0.74秒 | IP: 5.255.99.75
5.255.117.250:1080 | 延迟: 0.74秒 | IP: 5.255.117.250
