192.241.156.17:1080 | 延迟: 0.23秒 | IP: 192.241.156.17
143.110.217.153:1080 | 延迟: 0.24秒 | IP: 143.110.217.153
66.29.154.103:1080 | 延迟: 0.39秒 | IP: 66.29.154.103
156.244.2.246:20002 | 延迟: 0.39秒 | IP: 156.244.2.246
156.244.2.102:20002 | 延迟: 0.44秒 | IP: 156.244.2.102
144.124.227.88:3129 | 延迟: 0.53秒 | IP: 144.124.227.88
152.53.171.242:21429 | 延迟: 0.56秒 | IP: 99.50.121.237
152.53.171.242:22424 | 延迟: 0.58秒 | IP: 108.87.91.105
83.219.250.8:62920 | 延迟: 0.6秒 | IP: 83.219.250.8
91.107.254.36:2000 | 延迟: 0.62秒 | IP: 91.107.254.36
5.255.117.127:1080 | 延迟: 0.63秒 | IP: 5.255.117.127
46.20.106.102:1080 | 延迟: 0.64秒 | IP: 46.20.106.102
152.53.171.242:20039 | 延迟: 0.66秒 | IP: 99.112.94.234
152.53.171.242:25257 | 延迟: 0.66秒 | IP: 66.56.44.220
152.53.171.242:22975 | 延迟: 0.68秒 | IP: 204.156.184.21
104.248.203.234:1080 | 延迟: 0.7秒 | IP: 104.248.203.234
152.53.171.242:22328 | 延迟: 0.7秒 | IP: 108.213.181.144
185.245.104.100:33333 | 延迟: 0.71秒 | IP: 185.245.104.100
152.53.171.242:11501 | 延迟: 0.73秒 | IP: 68.34.171.206
152.53.171.242:21951 | 延迟: 0.73秒 | IP: 65.34.164.177
