142.248.80.110:1080 | 延迟: 0.11秒 | IP: 142.248.80.110
47.253.211.16:1080 | 延迟: 0.13秒 | IP: 47.253.211.16
134.122.1.61:11679 | 延迟: 0.15秒 | IP: 134.122.1.61
38.49.210.79:40000 | 延迟: 0.16秒 | IP: 104.28.161.63
204.48.29.137:1088 | 延迟: 0.16秒 | IP: 204.48.29.137
77.110.126.90:1080 | 延迟: 0.17秒 | IP: 77.110.126.90
23.26.125.56:40000 | 延迟: 0.2秒 | IP: 104.28.202.77
207.246.68.214:1088 | 延迟: 0.2秒 | IP: 207.246.68.214
23.175.248.21:1080 | 延迟: 0.24秒 | IP: 23.175.248.21
141.148.158.143:1080 | 延迟: 0.36秒 | IP: 141.148.158.143
104.238.100.115:45314 | 延迟: 0.41秒 | IP: 104.238.100.115
193.25.215.182:22222 | 延迟: 0.45秒 | IP: 193.25.215.182
146.235.231.249:1080 | 延迟: 0.5秒 | IP: 104.28.201.73
88.210.13.216:1081 | 延迟: 0.52秒 | IP: 88.210.13.216
5.255.123.162:1080 | 延迟: 0.55秒 | IP: 5.255.123.162
5.129.218.102:1081 | 延迟: 0.55秒 | IP: 5.129.218.102
152.53.144.223:1080 | 延迟: 0.56秒 | IP: 152.53.144.223
72.56.98.237:1080 | 延迟: 0.56秒 | IP: 72.56.98.237
89.188.76.72:1080 | 延迟: 0.56秒 | IP: 89.188.76.72
91.132.59.221:1080 | 延迟: 0.56秒 | IP: 104.28.219.137
