47.253.211.16:1080 | 延迟: 0.04秒 | IP: 47.253.211.16
68.183.60.51:1088 | 延迟: 0.07秒 | IP: 68.183.60.51
134.122.1.61:11679 | 延迟: 0.09秒 | IP: 134.122.1.61
155.138.165.60:1081 | 延迟: 0.13秒 | IP: 155.138.165.60
142.248.80.110:1080 | 延迟: 0.19秒 | IP: 142.248.80.110
23.26.125.56:40000 | 延迟: 0.3秒 | IP: 104.28.202.77
69.63.209.247:1080 | 延迟: 0.31秒 | IP: 69.63.209.247
47.251.127.154:1080 | 延迟: 0.4秒 | IP: 47.251.127.154
65.20.105.241:10001 | 延迟: 0.42秒 | IP: 65.20.105.241
199.247.29.193:50000 | 延迟: 0.44秒 | IP: 104.28.251.139
23.95.215.238:10808 | 延迟: 0.46秒 | IP: 23.95.215.238
82.223.151.29:1080 | 延迟: 0.47秒 | IP: 82.223.151.29
178.128.204.238:1080 | 延迟: 0.48秒 | IP: 178.128.204.238
84.200.128.182:1080 | 延迟: 0.49秒 | IP: 104.28.197.7
159.195.49.27:1080 | 延迟: 0.51秒 | IP: 159.195.49.27
152.53.137.180:1081 | 延迟: 0.51秒 | IP: 152.53.137.180
111.235.151.112:8443 | 延迟: 0.58秒 | IP: 111.235.151.112
5.45.118.209:1080 | 延迟: 0.6秒 | IP: 5.45.118.209
91.186.210.116:1081 | 延迟: 0.61秒 | IP: 91.186.210.116
206.123.156.231:10539 | 延迟: 0.62秒 | IP: 148.251.47.87
