107.150.41.226:18080 | 延迟: 0.11秒 | IP: 107.150.41.226
85.208.108.43:2094 | 延迟: 0.12秒 | IP: 85.208.108.43
143.110.217.153:1080 | 延迟: 0.12秒 | IP: 143.110.217.153
192.241.156.17:1080 | 延迟: 0.17秒 | IP: 192.241.156.17
20.83.154.79:7070 | 延迟: 0.17秒 | IP: 20.83.154.79
147.45.124.194:1080 | 延迟: 0.31秒 | IP: 147.45.124.194
66.29.154.103:1080 | 延迟: 0.36秒 | IP: 66.29.154.103
166.62.53.45:45842 | 延迟: 0.4秒 | IP: 166.62.88.163
156.244.2.246:20002 | 延迟: 0.5秒 | IP: 156.244.2.246
91.242.229.96:1080 | 延迟: 0.54秒 | IP: 91.242.229.96
161.35.82.57:1080 | 延迟: 0.55秒 | IP: 161.35.82.57
45.140.147.155:1082 | 延迟: 0.56秒 | IP: 45.140.147.155
104.248.197.67:1080 | 延迟: 0.56秒 | IP: 104.248.197.67
104.248.203.234:1080 | 延迟: 0.56秒 | IP: 104.248.203.234
192.169.140.98:45739 | 延迟: 0.57秒 | IP: 192.169.140.98
31.130.131.142:1080 | 延迟: 0.64秒 | IP: 31.130.131.142
156.244.2.102:20002 | 延迟: 0.66秒 | IP: 156.244.2.102
156.244.39.37:20002 | 延迟: 0.74秒 | IP: 156.244.39.37
187.63.9.62:63253 | 延迟: 0.74秒 | IP: 187.63.9.62
46.20.106.102:1080 | 延迟: 0.77秒 | IP: 46.20.106.102
