216.106.179.216:49260 | 延迟: 0.26秒 | IP: 75.10.3.149
67.207.92.87:1088 | 延迟: 0.29秒 | IP: 67.207.92.87
216.106.179.216:49274 | 延迟: 0.37秒 | IP: 73.189.58.232
193.25.215.182:22222 | 延迟: 0.5秒 | IP: 193.25.215.182
69.55.49.177:38182 | 延迟: 0.52秒 | IP: 69.55.49.177
152.89.104.11:1080 | 延迟: 0.6秒 | IP: 152.89.104.11
141.147.10.92:555 | 延迟: 0.62秒 | IP: 141.147.10.92
78.159.131.108:1082 | 延迟: 0.63秒 | IP: 78.159.131.108
51.159.97.242:10006 | 延迟: 0.63秒 | IP: 51.159.97.242
213.136.92.91:1080 | 延迟: 0.65秒 | IP: 213.136.92.91
151.243.224.12:1080 | 延迟: 0.65秒 | IP: 151.243.224.12
45.10.42.68:1080 | 延迟: 0.71秒 | IP: 45.10.42.68
31.76.15.189:1080 | 延迟: 0.71秒 | IP: 31.76.15.189
66.59.197.63:3128 | 延迟: 0.73秒 | IP: 187.15.121.51
66.163.119.55:10006 | 延迟: 0.74秒 | IP: 66.163.119.55
66.59.197.62:3128 | 延迟: 0.74秒 | IP: 187.15.121.51
101.36.104.46:10808 | 延迟: 0.74秒 | IP: 101.36.104.46
141.98.85.49:1080 | 延迟: 0.77秒 | IP: 141.98.85.49
147.45.66.116:1082 | 延迟: 0.79秒 | IP: 147.45.66.116
161.35.90.93:1081 | 延迟: 0.81秒 | IP: 146.70.137.34
