85.208.108.43:2094 | 延迟: 0.11秒 | IP: 85.208.108.43
192.241.156.17:1080 | 延迟: 0.22秒 | IP: 192.241.156.17
147.45.124.194:1080 | 延迟: 0.3秒 | IP: 147.45.124.194
192.169.140.98:45739 | 延迟: 0.42秒 | IP: 192.169.140.98
66.29.154.103:1080 | 延迟: 0.43秒 | IP: 66.29.154.103
5.255.117.250:1080 | 延迟: 0.56秒 | IP: 5.255.117.250
193.233.254.7:1080 | 延迟: 0.63秒 | IP: 193.233.254.7
193.233.254.8:1080 | 延迟: 0.64秒 | IP: 193.233.254.8
193.233.254.9:1080 | 延迟: 0.65秒 | IP: 193.233.254.9
104.248.203.234:1080 | 延迟: 0.7秒 | IP: 104.248.203.234
186.26.95.249:61445 | 延迟: 0.7秒 | IP: 186.26.95.249
37.200.67.75:1080 | 延迟: 0.74秒 | IP: 37.200.67.75
176.114.199.202:1080 | 延迟: 0.77秒 | IP: 176.114.199.202
161.35.82.57:1080 | 延迟: 0.82秒 | IP: 161.35.82.57
152.53.171.242:22554 | 延迟: 0.87秒 | IP: 68.42.99.82
123.214.62.25:6881 | 延迟: 0.99秒 | IP: 123.214.62.25
194.28.162.12:1080 | 延迟: 0.99秒 | IP: 194.28.162.12
141.11.42.163:1080 | 延迟: 1.0秒 | IP: 141.11.42.163
217.76.39.4:1080 | 延迟: 1.02秒 | IP: 217.76.39.4
213.35.110.67:10919 | 延迟: 1.07秒 | IP: 146.235.19.84
