147.45.124.194:1080 | 延迟: 0.09秒 | IP: 147.45.124.194
66.29.154.103:1080 | 延迟: 0.21秒 | IP: 66.29.154.103
156.244.33.210:20002 | 延迟: 0.4秒 | IP: 156.244.33.210
5.255.117.127:1080 | 延迟: 0.8秒 | IP: 5.255.117.127
123.214.62.25:6881 | 延迟: 0.83秒 | IP: 123.214.62.25
43.163.124.13:20000 | 延迟: 0.88秒 | IP: 43.163.124.13
38.60.214.125:4444 | 延迟: 0.88秒 | IP: 38.60.214.125
193.233.254.9:1080 | 延迟: 0.88秒 | IP: 193.233.254.9
37.200.67.75:1080 | 延迟: 1.0秒 | IP: 37.200.67.75
213.35.110.67:10801 | 延迟: 1.01秒 | IP: 146.235.19.84
156.238.242.13:10080 | 延迟: 1.02秒 | IP: 156.238.242.13
134.199.159.23:1080 | 延迟: 1.03秒 | IP: 134.199.159.23
47.238.37.111:1011 | 延迟: 1.06秒 | IP: 47.238.37.111
77.246.108.10:21238 | 延迟: 1.07秒 | IP: 77.246.108.10
110.235.252.74:1080 | 延迟: 1.08秒 | IP: 110.235.252.74
203.189.135.140:1080 | 延迟: 1.09秒 | IP: 203.189.135.140
124.248.189.223:1080 | 延迟: 1.11秒 | IP: 124.248.189.223
123.56.83.35:8080 | 延迟: 1.16秒 | IP: 180.87.170.189
110.235.248.81:1080 | 延迟: 1.16秒 | IP: 110.235.248.81
103.189.218.85:6969 | 延迟: 1.17秒 | IP: 103.189.218.85
