44.210.200.44:1080 | 延迟: 0.21秒 | IP: 44.210.200.44
3.129.27.9:17000 | 延迟: 0.22秒 | IP: 3.129.27.9
45.133.16.88:1080 | 延迟: 0.23秒 | IP: 45.133.16.88
38.49.210.79:40000 | 延迟: 0.24秒 | IP: 104.28.161.65
144.217.12.20:10808 | 延迟: 0.24秒 | IP: 144.217.12.20
143.20.112.81:1080 | 延迟: 0.35秒 | IP: 143.20.112.81
77.110.114.114:1080 | 延迟: 0.4秒 | IP: 77.110.114.114
198.89.96.140:1080 | 延迟: 0.42秒 | IP: 198.89.96.140
193.25.215.182:22222 | 延迟: 0.49秒 | IP: 193.25.215.182
23.184.200.67:1080 | 延迟: 0.62秒 | IP: 23.184.200.67
107.161.168.159:3333 | 延迟: 0.65秒 | IP: 107.161.168.159
5.255.123.162:1080 | 延迟: 0.66秒 | IP: 5.255.123.162
185.187.170.175:1080 | 延迟: 0.67秒 | IP: 104.28.196.54
187.124.187.158:1080 | 延迟: 0.67秒 | IP: 187.124.187.158
152.89.104.11:1080 | 延迟: 0.69秒 | IP: 152.89.104.11
64.188.77.221:1080 | 延迟: 0.7秒 | IP: 64.188.77.26
64.188.77.26:1080 | 延迟: 0.7秒 | IP: 64.188.77.26
77.110.102.252:1080 | 延迟: 0.7秒 | IP: 77.110.102.252
147.45.221.112:1082 | 延迟: 0.71秒 | IP: 147.45.221.112
212.77.75.25:1088 | 延迟: 0.72秒 | IP: 212.77.75.20
