208.98.39.94:50161 | 延迟: 0.08秒 | IP: 208.98.39.94
66.29.154.103:1080 | 延迟: 0.13秒 | IP: 66.29.154.103
146.235.230.154:21080 | 延迟: 0.13秒 | IP: 146.235.230.154
38.12.27.49:58367 | 延迟: 0.14秒 | IP: 38.12.27.49
142.248.80.110:1080 | 延迟: 0.22秒 | IP: 142.248.80.110
192.210.213.159:54321 | 延迟: 0.3秒 | IP: 192.210.213.159
45.40.136.39:45741 | 延迟: 0.32秒 | IP: 45.40.136.39
166.62.121.102:45886 | 延迟: 0.34秒 | IP: 166.62.121.102
35.237.28.196:2222 | 延迟: 0.37秒 | IP: 35.237.28.196
149.104.90.205:20002 | 延迟: 0.4秒 | IP: 149.104.90.205
20.83.154.79:7070 | 延迟: 0.41秒 | IP: 20.83.154.79
23.27.249.58:3171 | 延迟: 0.43秒 | IP: 23.27.249.58
40.233.83.232:1081 | 延迟: 0.55秒 | IP: 40.233.83.232
66.42.35.216:5555 | 延迟: 0.58秒 | IP: 66.42.35.216
57.180.30.181:1080 | 延迟: 0.59秒 | IP: 57.180.30.181
3.113.19.180:1080 | 延迟: 0.59秒 | IP: 3.113.19.180
103.75.118.84:1080 | 延迟: 0.61秒 | IP: 103.75.118.84
23.133.196.9:9000 | 延迟: 0.67秒 | IP: 23.133.196.9
109.71.241.67:1080 | 延迟: 0.7秒 | IP: 109.71.241.67
80.74.31.214:1080 | 延迟: 0.73秒 | IP: 80.74.31.214
