44.213.114.86:5555 | 延迟: 0.05秒 | IP: 44.213.114.86
3.128.83.74:17000 | 延迟: 0.09秒 | IP: 3.128.83.74
3.129.27.9:17000 | 延迟: 0.1秒 | IP: 3.129.27.9
147.45.60.139:1082 | 延迟: 0.11秒 | IP: 147.45.60.139
38.49.210.79:40000 | 延迟: 0.18秒 | IP: 104.28.246.50
45.61.188.134:44499 | 延迟: 0.2秒 | IP: 45.61.188.134
140.82.23.44:10808 | 延迟: 0.35秒 | IP: 140.82.23.44
62.133.62.18:1082 | 延迟: 0.47秒 | IP: 62.133.62.18
5.255.117.127:1080 | 延迟: 0.49秒 | IP: 5.255.117.127
5.255.117.250:1080 | 延迟: 0.5秒 | IP: 5.255.117.250
31.220.40.59:5080 | 延迟: 0.51秒 | IP: 31.220.40.59
147.45.221.112:1082 | 延迟: 0.51秒 | IP: 147.45.221.112
147.45.221.111:1082 | 延迟: 0.51秒 | IP: 147.45.221.111
95.81.103.220:1080 | 延迟: 0.51秒 | IP: 95.81.103.220
109.172.55.177:1082 | 延迟: 0.51秒 | IP: 109.172.55.177
156.238.254.204:1080 | 延迟: 0.51秒 | IP: 156.238.254.204
79.137.79.217:2080 | 延迟: 0.52秒 | IP: 79.137.79.217
103.112.68.25:1080 | 延迟: 0.54秒 | IP: 103.112.68.25
5.255.113.177:1080 | 延迟: 0.54秒 | IP: 5.255.113.177
107.172.79.218:1080 | 延迟: 0.57秒 | IP: 104.28.201.80
