52.34.5.79:10808 | 延迟: 0.12秒 | IP: 52.34.5.79
154.201.89.250:1080 | 延迟: 0.22秒 | IP: 154.201.89.250
158.101.12.153:1081 | 延迟: 0.25秒 | IP: 158.101.12.153
142.248.80.110:1080 | 延迟: 0.27秒 | IP: 142.248.80.110
23.26.125.56:40000 | 延迟: 0.28秒 | IP: 104.28.202.77
162.240.96.211:8443 | 延迟: 0.28秒 | IP: 162.240.96.211
44.246.215.145:1080 | 延迟: 0.3秒 | IP: 44.246.215.145
141.148.158.143:1080 | 延迟: 0.3秒 | IP: 141.148.158.143
23.175.248.21:1080 | 延迟: 0.39秒 | IP: 23.175.248.21
192.210.197.131:1080 | 延迟: 0.41秒 | IP: 192.210.197.13
134.122.1.61:11679 | 延迟: 0.41秒 | IP: 134.122.1.61
166.62.88.163:45842 | 延迟: 0.42秒 | IP: 166.62.88.163
147.93.141.97:10808 | 延迟: 0.46秒 | IP: 147.93.141.97
162.240.96.211:1080 | 延迟: 0.47秒 | IP: 162.240.96.211
193.25.215.182:22222 | 延迟: 0.49秒 | IP: 193.25.215.182
129.153.194.16:1080 | 延迟: 0.55秒 | IP: 129.153.194.16
219.94.253.102:1080 | 延迟: 0.58秒 | IP: 219.94.253.102
31.57.172.220:10808 | 延迟: 0.67秒 | IP: 31.57.172.220
165.154.227.39:1080 | 延迟: 0.73秒 | IP: 165.154.227.39
158.178.198.31:1080 | 延迟: 0.75秒 | IP: 158.178.198.31
