142.248.80.110:1080 | 延迟: 0.16秒 | IP: 142.248.80.110
152.53.53.166:1080 | 延迟: 0.21秒 | IP: 152.53.53.166
23.175.248.21:1080 | 延迟: 0.24秒 | IP: 23.175.248.21
77.110.119.136:1080 | 延迟: 0.26秒 | IP: 77.110.119.136
173.180.221.166:1080 | 延迟: 0.28秒 | IP: 209.53.38.99
149.104.90.107:20002 | 延迟: 0.32秒 | IP: 149.104.90.107
149.104.90.170:20002 | 延迟: 0.35秒 | IP: 149.104.90.170
68.224.46.121:1080 | 延迟: 0.36秒 | IP: 68.224.46.121
149.104.90.44:20002 | 延迟: 0.36秒 | IP: 149.104.90.44
34.174.40.246:1080 | 延迟: 0.38秒 | IP: 34.174.14.26
192.169.140.98:45739 | 延迟: 0.39秒 | IP: 192.169.140.98
149.104.90.15:20002 | 延迟: 0.39秒 | IP: 149.104.90.15
193.25.215.182:22222 | 延迟: 0.52秒 | IP: 193.25.215.182
47.85.51.197:1080 | 延迟: 0.61秒 | IP: 47.85.51.197
149.104.90.158:20002 | 延迟: 0.64秒 | IP: 149.104.90.158
134.122.64.174:1080 | 延迟: 0.64秒 | IP: 134.122.64.174
77.239.112.110:1080 | 延迟: 0.65秒 | IP: 77.239.112.110
164.92.139.129:1092 | 延迟: 0.66秒 | IP: 164.92.139.129
164.92.142.233:1087 | 延迟: 0.67秒 | IP: 164.92.142.233
37.220.83.249:1080 | 延迟: 0.67秒 | IP: 37.220.83.249
