38.49.210.79:40000 | 延迟: 0.16秒 | IP: 104.28.214.49
149.248.21.106:8080 | 延迟: 0.28秒 | IP: 149.248.21.106
144.24.47.42:1080 | 延迟: 0.31秒 | IP: 144.24.47.42
62.133.62.27:1082 | 延迟: 0.51秒 | IP: 62.133.62.27
132.243.120.54:808 | 延迟: 0.53秒 | IP: 132.243.120.54
103.112.68.25:1080 | 延迟: 0.54秒 | IP: 103.112.68.25
45.144.54.40:1080 | 延迟: 0.54秒 | IP: 45.144.54.40
145.241.233.71:1080 | 延迟: 0.55秒 | IP: 145.241.233.71
138.124.51.151:1080 | 延迟: 0.56秒 | IP: 138.124.51.151
5.255.117.250:1080 | 延迟: 0.56秒 | IP: 5.255.117.250
5.45.119.70:1080 | 延迟: 0.62秒 | IP: 5.45.119.70
45.74.31.30:20038 | 延迟: 0.63秒 | IP: 209.42.20.222
150.241.105.252:1080 | 延迟: 0.64秒 | IP: 150.241.105.252
150.241.91.238:7777 | 延迟: 0.68秒 | IP: 150.241.91.238
5.75.133.113:10811 | 延迟: 0.74秒 | IP: 149.88.20.76
101.36.104.239:10808 | 延迟: 0.8秒 | IP: 101.36.104.239
191.223.220.23:1080 | 延迟: 0.8秒 | IP: 191.223.220.23
185.118.143.190:1080 | 延迟: 0.83秒 | IP: 185.118.143.190
185.128.104.152:8443 | 延迟: 0.84秒 | IP: 185.128.104.152
31.76.111.88:1080 | 延迟: 0.85秒 | IP: 31.76.111.88
