174.138.61.184:1080 | 延迟: 0.26秒 | IP: 174.138.61.184
192.169.140.98:45739 | 延迟: 0.41秒 | IP: 192.169.140.98
193.233.254.9:1080 | 延迟: 0.61秒 | IP: 193.233.254.9
193.233.254.7:1080 | 延迟: 0.63秒 | IP: 193.233.254.7
49.13.48.65:9821 | 延迟: 0.63秒 | IP: 104.28.207.215
193.233.254.8:1080 | 延迟: 0.63秒 | IP: 193.233.254.8
88.216.68.10:9112 | 延迟: 0.64秒 | IP: 193.189.100.194
193.221.203.121:8888 | 延迟: 0.67秒 | IP: 193.221.203.121
193.221.203.121:1080 | 延迟: 0.69秒 | IP: 193.221.203.121
85.209.129.228:55555 | 延迟: 0.69秒 | IP: 85.209.129.228
142.132.139.242:5142 | 延迟: 0.76秒 | IP: 176.97.122.31
84.21.172.174:1080 | 延迟: 0.76秒 | IP: 84.21.172.174
84.21.172.174:8888 | 延迟: 0.78秒 | IP: 84.21.172.174
84.21.172.174:5678 | 延迟: 0.87秒 | IP: 84.21.172.174
121.169.46.116:1090 | 延迟: 0.88秒 | IP: 121.169.46.116
43.131.9.114:1777 | 延迟: 0.9秒 | IP: 43.131.9.114
193.221.203.121:5678 | 延迟: 0.96秒 | IP: 193.221.203.121
36.255.98.175:4153 | 延迟: 1.0秒 | IP: 98.70.76.51
138.199.25.13:3906 | 延迟: 1.07秒 | IP: 138.199.25.13
62.60.131.193:4127 | 延迟: 1.11秒 | IP: 34.142.133.16
