147.45.60.241:1082 | 延迟: 0.19秒 | IP: 147.45.60.241
144.202.14.153:50000 | 延迟: 0.2秒 | IP: 104.28.215.142
45.133.16.88:1080 | 延迟: 0.21秒 | IP: 45.133.16.88
147.45.60.246:1082 | 延迟: 0.22秒 | IP: 147.45.60.246
45.32.160.61:1088 | 延迟: 0.32秒 | IP: 45.32.160.61
69.55.49.177:38182 | 延迟: 0.37秒 | IP: 69.55.49.177
103.88.234.239:40001 | 延迟: 0.38秒 | IP: 104.28.198.99
193.25.215.182:22222 | 延迟: 0.52秒 | IP: 193.25.215.182
5.78.44.212:1080 | 延迟: 0.55秒 | IP: 5.78.44.212
146.235.231.249:1080 | 延迟: 0.55秒 | IP: 104.28.201.80
216.22.13.244:1084 | 延迟: 0.56秒 | IP: 104.28.167.4
147.45.221.115:1082 | 延迟: 0.58秒 | IP: 147.45.221.115
31.220.40.59:5080 | 延迟: 0.58秒 | IP: 31.220.40.59
107.173.230.93:40000 | 延迟: 0.62秒 | IP: 104.28.213.40
66.163.127.204:10006 | 延迟: 0.64秒 | IP: 66.163.127.204
5.255.113.177:1080 | 延迟: 0.64秒 | IP: 5.255.113.177
213.176.113.24:50001 | 延迟: 0.64秒 | IP: 213.176.113.24
144.21.39.252:1080 | 延迟: 0.65秒 | IP: 187.13.9.235
94.249.184.97:1080 | 延迟: 0.65秒 | IP: 5.231.123.239
77.110.102.252:1080 | 延迟: 0.66秒 | IP: 77.110.102.252
