54.165.231.38:1080 | 延迟: 0.07秒 | IP: 54.165.231.38
47.253.211.16:1080 | 延迟: 0.07秒 | IP: 47.253.211.16
204.48.29.137:1088 | 延迟: 0.11秒 | IP: 204.48.29.137
155.138.165.60:1081 | 延迟: 0.13秒 | IP: 155.138.165.60
207.246.68.214:1088 | 延迟: 0.15秒 | IP: 207.246.68.214
134.122.1.61:11679 | 延迟: 0.15秒 | IP: 134.122.1.61
107.172.46.245:1080 | 延迟: 0.26秒 | IP: 107.172.46.245
23.26.125.56:40000 | 延迟: 0.28秒 | IP: 104.28.202.77
141.148.158.143:1080 | 延迟: 0.41秒 | IP: 141.148.158.143
82.223.151.29:1080 | 延迟: 0.46秒 | IP: 82.223.151.29
132.148.82.125:45605 | 延迟: 0.47秒 | IP: 192.169.136.66
93.177.116.84:1080 | 延迟: 0.47秒 | IP: 93.177.116.84
104.152.50.252:8000 | 延迟: 0.48秒 | IP: 104.152.50.252
5.255.99.75:1080 | 延迟: 0.49秒 | IP: 5.255.99.75
5.255.123.162:1080 | 延迟: 0.5秒 | IP: 5.255.123.162
5.255.117.127:1080 | 延迟: 0.5秒 | IP: 5.255.117.127
5.255.113.177:1080 | 延迟: 0.5秒 | IP: 5.255.113.177
142.248.80.110:1080 | 延迟: 0.5秒 | IP: 142.248.80.110
5.255.117.250:1080 | 延迟: 0.5秒 | IP: 5.255.117.250
193.25.215.182:22222 | 延迟: 0.5秒 | IP: 193.25.215.182
