107.219.228.250:7777 | 延迟: 0.07秒 | IP: 107.219.228.250
107.173.51.212:1080 | 延迟: 0.12秒 | IP: 107.173.51.212
47.85.51.197:1080 | 延迟: 0.13秒 | IP: 47.85.51.197
86.104.72.220:1082 | 延迟: 0.14秒 | IP: 86.104.72.220
142.248.80.110:1080 | 延迟: 0.17秒 | IP: 142.248.80.110
86.104.72.220:1081 | 延迟: 0.19秒 | IP: 86.104.72.220
23.175.248.21:1080 | 延迟: 0.19秒 | IP: 23.175.248.21
157.230.178.188:20405 | 延迟: 0.23秒 | IP: 162.252.55.223
35.237.28.196:2222 | 延迟: 0.25秒 | IP: 35.237.28.196
38.59.241.162:1080 | 延迟: 0.28秒 | IP: 38.59.241.162
138.197.234.127:1081 | 延迟: 0.29秒 | IP: 104.28.201.73
156.244.2.221:20002 | 延迟: 0.34秒 | IP: 156.244.2.221
154.205.152.131:20002 | 延迟: 0.39秒 | IP: 154.205.152.131
64.188.28.246:40000 | 延迟: 0.39秒 | IP: 104.28.233.73
166.62.88.163:45842 | 延迟: 0.39秒 | IP: 166.62.88.163
193.25.215.182:22222 | 延迟: 0.49秒 | IP: 193.25.215.182
157.230.178.188:20656 | 延迟: 0.49秒 | IP: 167.253.17.34
157.230.178.188:20125 | 延迟: 0.49秒 | IP: 140.235.168.27
157.230.178.188:20838 | 延迟: 0.5秒 | IP: 64.49.39.48
80.90.179.241:987 | 延迟: 0.54秒 | IP: 80.90.179.241
