107.219.228.250:7777 | 延迟: 0.07秒 | IP: 107.219.228.250
129.158.233.231:2020 | 延迟: 0.12秒 | IP: 129.158.233.231
142.248.80.110:1080 | 延迟: 0.15秒 | IP: 142.248.80.110
134.122.1.61:1080 | 延迟: 0.16秒 | IP: 134.122.1.61
192.210.213.159:54321 | 延迟: 0.2秒 | IP: 192.210.213.159
40.233.83.232:1081 | 延迟: 0.22秒 | IP: 40.233.83.232
38.76.150.136:5555 | 延迟: 0.28秒 | IP: 38.76.150.136
38.12.27.49:58367 | 延迟: 0.29秒 | IP: 38.12.27.49
67.210.146.50:11080 | 延迟: 0.29秒 | IP: 67.210.146.50
149.104.90.205:20002 | 延迟: 0.32秒 | IP: 149.104.90.205
66.29.154.103:1080 | 延迟: 0.45秒 | IP: 66.29.154.103
157.245.130.30:20384 | 延迟: 0.51秒 | IP: 194.180.232.39
147.45.221.189:1080 | 延迟: 0.55秒 | IP: 147.45.221.189
89.19.216.3:1080 | 延迟: 0.55秒 | IP: 89.19.216.3
80.74.31.214:1080 | 延迟: 0.56秒 | IP: 80.74.31.214
185.125.201.149:7443 | 延迟: 0.56秒 | IP: 185.125.201.149
89.169.10.171:8081 | 延迟: 0.57秒 | IP: 89.169.10.171
5.255.99.75:1080 | 延迟: 0.58秒 | IP: 5.255.99.75
162.19.253.202:8443 | 延迟: 0.59秒 | IP: 162.19.253.202
109.123.251.109:1080 | 延迟: 0.59秒 | IP: 109.123.251.109
