202.93.4.168:1080 | 延迟: 0.08秒 | IP: 202.93.4.168
107.167.18.122:443 | 延迟: 0.09秒 | IP: 107.167.18.99
137.131.12.103:1080 | 延迟: 0.21秒 | IP: 137.131.12.103
107.150.41.226:18080 | 延迟: 0.29秒 | IP: 107.150.41.226
193.25.215.182:22222 | 延迟: 0.35秒 | IP: 193.25.215.182
45.32.160.61:1088 | 延迟: 0.36秒 | IP: 45.32.160.61
38.49.210.79:40000 | 延迟: 0.37秒 | IP: 104.28.246.50
83.147.217.103:1080 | 延迟: 0.39秒 | IP: 83.147.217.103
67.207.92.87:1088 | 延迟: 0.39秒 | IP: 67.207.92.87
137.184.210.31:1080 | 延迟: 0.39秒 | IP: 137.184.210.31
3.139.242.218:1080 | 延迟: 0.43秒 | IP: 3.139.242.218
144.24.47.42:1080 | 延迟: 0.46秒 | IP: 144.24.47.42
103.88.234.239:40002 | 延迟: 0.47秒 | IP: 104.28.193.191
103.88.234.239:40011 | 延迟: 0.49秒 | IP: 104.28.193.191
103.88.234.239:40010 | 延迟: 0.5秒 | IP: 104.28.193.191
3.139.41.60:1080 | 延迟: 0.54秒 | IP: 3.139.41.60
18.190.132.191:1080 | 延迟: 0.55秒 | IP: 18.190.132.191
108.61.160.231:1080 | 延迟: 0.56秒 | IP: 108.61.160.231
135.148.120.20:1080 | 延迟: 0.59秒 | IP: 23.234.90.253
140.238.28.230:10808 | 延迟: 0.67秒 | IP: 140.238.28.230
